index_token,index_sentence,string,pos,lemma,stem,dependency_relation,governor,features,category,syllables,phonetic_transcription,book_num,chapter_num,line_num,doc_token_index
0,2,haerent,verb,haero,haere,root,-1,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['hae', 'rent']",[hajrɛn̪t̪],4,\N,4,25
1,2,infixi,verb,inficio,infix,csubj,0,"{Aspect: [perfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['in', 'fi', 'xi']",[iːn̪fɪksɪ],4,\N,4,26
2,2,pectore,noun,pector,pector,obl,1,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pec', 'to', 're']",[pɛkt̪ɔrɛ],4,\N,4,27
3,2,voltus,noun,voltus,volt,obj,1,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_u], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['vol', 'tus']",[wɔɫt̪ʊs],4,\N,4,28
4,2,verbaque,noun,verbaqum,verb,obj,1,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ver', 'ba', 'que']",[wɛrbakʷɛ],4,\N,5,29
5,2,",",punctuation,",",",",punct,9,\N,\N,"[',']",\N,4,\N,5,30
6,2,nec,coordinating_conjunction,nec,nec,cc,9,\N,{F: [pos]},['nec'],[n̪ɛk],4,\N,5,31
7,2,placidam,adjective,placidus,placid,obj,9,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['pla', 'ci', 'dam']",[plakɪd̪ãː],4,\N,5,32
8,2,membris,noun,membrum,membr,obl,9,"{Case: [dative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['mem', 'bris']",[mɛmbrɪs],4,\N,5,33
9,2,dat,verb,do,da,conj,0,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}",['dat'],[d̪at̪],4,\N,5,34
10,2,cura,noun,cura,cur,nsubj,9,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cu', 'ra']",[kʊra],4,\N,5,35
11,2,quietem,noun,quies,quiet,obj,9,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['quie', 'tem']",[kʷɪ̣jɛt̪ẽː],4,\N,5,36
12,2,.,punctuation,.,.,punct,0,\N,\N,['.'],\N,4,\N,5,37
0,3,Postera,noun,Postera,Poster,nsubj,1,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pos', 'te', 'ra']",[pɔst̪ɛra],4,\N,6,38
1,3,Phoebea,verb,phoebeo,Phoebe,csubj:relcl,2,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['phoe', 'be', 'a']",[pʰojbɛ̣ja],4,\N,6,39
2,3,lustrabat,verb,lustrabo,lustraba,root,-1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['lus', 'tra', 'bat']",[lʊst̪rabat̪],4,\N,6,40
3,3,lampade,noun,lampa,lampad,obl,2,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['lam', 'pa', 'de']",[lampad̪ɛ],4,\N,6,41
4,3,terras,noun,terra,terr,obj,2,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ter', 'ras']",[t̪ɛrras],4,\N,6,42
5,3,",",punctuation,",",",",punct,9,\N,\N,"[',']",\N,4,\N,6,43
6,3,umentemque,verb,umo,ument,csubj,9,"{Aspect: [imperfective], Case: [accusative], Gender: [feminine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['u', 'men', 'tem', 'que']",[ʊmɛn̪t̪ɛmkʷɛ],4,\N,7,44
7,3,Aurora,noun,auror,Auror,nsubj,9,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['au', 'ro', 'ra']",[awrɔra],4,\N,7,45
8,3,polo,noun,polus,pol,obl,9,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['po', 'lo']",[pɔlɔ],4,\N,7,46
9,3,dimoverat,verb,dimovo,dimovera,conj,2,"{Aspect: [perfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['di', 'mo', 've', 'rat']",[d̪ɪmɔwɛrat̪],4,\N,7,47
10,3,umbram,noun,umbra,umbr,obj,9,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['um', 'bram']",[ʊmbrãː],4,\N,7,48
11,3,",",punctuation,",",",",punct,15,\N,\N,"[',']",\N,4,\N,7,49
12,3,cum,subordinating_conjunction,cum,cum,mark,15,{PronominalType: [relative]},{F: [pos]},['cum'],[kũː],4,\N,8,50
13,3,sic,adverb,sic,sic,advmod,15,\N,"{F: [neg], N: [pos], V: [pos]}",['sic'],[sɪk],4,\N,8,51
14,3,unanimam,adjective,unanimus,unanim,nsubj,15,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['u', 'na', 'ni', 'mam']",[ʊn̪an̪ɪmãː],4,\N,8,52
15,3,adloquitur,verb,adloquor,adloqui,advcl,2,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['a', 'dlo', 'qui', 'tur']",[ad̪lɔkʷɪt̪ʊr],4,\N,8,53
16,3,male,adverb,male,mal,advmod,15,\N,"{F: [neg], N: [pos], V: [pos]}","['ma', 'le']",[malɛ],4,\N,8,54
17,3,sana,adjective,sanus,san,amod,18,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['sa', 'na']",[san̪a],4,\N,8,55
18,3,sororem,noun,soror,soror,obj,15,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['so', 'ro', 'rem']",[sɔrɔrẽː],4,\N,8,56
19,3,:,punctuation,:,:,punct,2,\N,\N,[':'],\N,4,\N,8,57
0,4,"""Anna",verb,"""o","""Ann",root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['""an', 'na']",[an̪n̪a],4,\N,9,58
1,4,soror,noun,soror,soro,nsubj,0,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['so', 'ror']",[sɔrɔr],4,\N,9,59
2,4,",",punctuation,",",",",punct,7,\N,\N,"[',']",\N,4,\N,9,60
3,4,quae,pronoun,qui,quae,nsubj,7,"{Case: [nominative], Gender: [neuter], InflClass: [lat_pron], Number: [plural], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['quae'],[kʷaj],4,\N,9,61
4,4,me,pronoun,ego,m,obj,7,"{Case: [accusative], InflClass: [lat_anom], Number: [singular], Person: [first], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}",['me'],[mɛ],4,\N,9,62
5,4,suspensam,verb,suspengo,suspens,acl,6,"{Aspect: [perfective], Case: [accusative], Gender: [feminine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['sus', 'pen', 'sam']",[sʊspeːn̪sãː],4,\N,9,63
6,4,insomnia,noun,insomnia,insomn,obj,7,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['in', 'som', 'ni', 'a']",[iːn̪sɔmn̪ɪ̣ja],4,\N,9,64
7,4,terrent,verb,tero,terre,acl:relcl,1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ter', 'rent']",[t̪ɛrrɛn̪t̪],4,\N,9,65
8,4,!,punctuation,!,!,punct,13,\N,\N,['!'],\N,4,\N,9,66
9,4,Quis,pronoun,quis,Qu,nsubj,13,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [interrogative]}","{F: [pos], N: [pos], V: [neg]}",['quis'],[kʷɪs],4,\N,10,67
10,4,novus,adjective,novus,nov,amod,9,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['no', 'vus']",[n̪ɔwʊs],4,\N,10,68
11,4,hic,determiner,hic,hic,advmod:lmod,13,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['hic'],[hɪk],4,\N,10,69
12,4,nostris,determiner,noster,nostr,det,14,"{Case: [dative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural, psor], Person: [psor], Possessive: [pos], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['nos', 'tris']",[n̪ɔst̪rɪs],4,\N,10,70
13,4,successit,verb,succedo,successi,conj,0,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['suc', 'ces', 'sit']",[sʊkkɛssɪt̪],4,\N,10,71
14,4,sedibus,noun,sedus,sed,obl:arg,13,"{Case: [dative], Gender: [feminine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['se', 'di', 'bus']",[sɛd̪ɪbʊs],4,\N,10,72
15,4,hospes,noun,hospis,hosp,nsubj,13,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['hos', 'pes']",[hɔspɛs],4,\N,10,73
16,4,",",punctuation,",",",",punct,20,\N,\N,"[',']",\N,4,\N,10,74
17,4,quem,pronoun,qui,qu,obj,20,"{Case: [accusative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['quem'],[kʷẽː],4,\N,11,75
18,4,sese,pronoun,sui,ses,obj,20,"{Case: [accusative], InflClass: [lat_anom], Person: [third], PronominalType: [personal], Reflexive: [pos]}","{F: [pos], N: [pos], V: [neg]}","['se', 'se']",[sɛsɛ],4,\N,11,76
19,4,ore,noun,os,or,obl,20,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['o', 're']",[ɔrɛ],4,\N,11,77
20,4,ferens,verb,fero,fere,advcl,13,"{Aspect: [imperfective], Case: [nominative], Gender: [masculine], InflClass: [lat_anom, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['fe', 'rens']",[fɛreːn̪s],4,\N,11,78
21,4,",",punctuation,",",",",punct,24,\N,\N,"[',']",\N,4,\N,11,79
22,4,quam,subordinating_conjunction,quam,quam,mark,24,{PronominalType: [relative]},{F: [pos]},['quam'],[kʷãː],4,\N,11,80
23,4,forti,adjective,fortis,fort,amod,24,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['for', 'ti']",[fɔrt̪ɪ],4,\N,11,81
24,4,pectore,noun,pector,pector,advcl:cmp,20,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pec', 'to', 're']",[pɛkt̪ɔrɛ],4,\N,11,82
25,4,et,coordinating_conjunction,et,et,cc,26,\N,{F: [pos]},['et'],[ɛt̪],4,\N,11,83
26,4,armis,noun,armus,arm,conj,24,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ar', 'mis']",[armɪs],4,\N,11,84
27,4,!,punctuation,!,!,punct,0,\N,\N,['!'],\N,4,\N,11,85
0,5,Credo,verb,credo,Cred,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['cre', 'do']",[krɛd̪ɔ],4,\N,12,86
1,5,equidem,verb,equideo,equid,ccomp,0,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['e', 'qui', 'dem']",[ɛkʷɪd̪ẽː],4,\N,12,87
2,5,",",punctuation,",",",",punct,5,\N,\N,"[',']",\N,4,\N,12,88
3,5,nec,coordinating_conjunction,nec,nec,cc,5,\N,{F: [pos]},['nec'],[n̪ɛk],4,\N,12,89
4,5,vana,adjective,vanus,van,amod,5,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['va', 'na']",[wan̪a],4,\N,12,90
5,5,fides,noun,fides,fid,nsubj,0,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_e], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fi', 'des']",[fɪd̪ɛs],4,\N,12,91
6,5,",",punctuation,",",",",punct,7,\N,\N,"[',']",\N,4,\N,12,92
7,5,genus,noun,genus,gen,conj,5,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ge', 'nus']",[gɛn̪ʊs],4,\N,12,93
8,5,esse,auxiliary,sum,ess,cop,7,"{Aspect: [imperfective], InflClass: [lat_anom], VerbForm: [infinitive]}","{F: [pos], N: [neg], V: [pos]}","['es', 'se']",[ɛssɛ],4,\N,12,94
9,5,deorum,noun,deus,deor,nmod,7,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['de', 'o', 'rum']",[d̪ɛ̣jɔrũː],4,\N,12,95
10,5,.,punctuation,.,.,punct,0,\N,\N,['.'],\N,4,\N,12,96
0,6,Degeneres,adjective,degener,Degener,nsubj,3,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['de', 'ge', 'ne', 'res']",[d̪ɛgɛn̪ɛrɛs],4,\N,13,97
1,6,animos,noun,animus,anim,obj,3,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['a', 'ni', 'mos']",[an̪ɪmɔs],4,\N,13,98
2,6,timor,noun,timor,timo,nmod,1,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ti', 'mor']",[t̪ɪmɔr],4,\N,13,99
3,6,arguit,verb,arguo,argui,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ar', 'gu', 'it']",[argʷɪt̪],4,\N,13,100
4,6,:,punctuation,:,:,punct,3,\N,\N,[':'],\N,4,\N,13,101
0,7,heu,verb,heor,he,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}",['heu'],[hew],4,\N,13,102
1,7,",",punctuation,",",",",punct,4,\N,\N,"[',']",\N,4,\N,13,103
2,7,quibus,pronoun,qui,qu,obl,4,"{Case: [ablative], Gender: [masculine], InflClass: [lat_pron], Number: [plural], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}","['qui', 'bus']",[kʷɪbʊs],4,\N,13,104
3,7,ille,determiner,ille,ille,nsubj:pass,4,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['il', 'le']",[ɪɫlɛ],4,\N,13,105
4,7,iactatus,verb,iacto,iactat,acl:relcl,0,"{Aspect: [perfective], Case: [nominative], Gender: [masculine], InflClass: [lat_a, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['iac', 'ta', 'tus']",[jakt̪at̪ʊs],4,\N,14,106
5,7,fatis,noun,fatis,fat,obl,4,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['fa', 'tis']",[fat̪ɪs],4,\N,14,107
6,7,!,pronoun,sum,!,aux:pass,4,"{Case: [nominative], InflClass: [lat_anom], Number: [singular], Person: [second], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}",['!'],\N,4,\N,14,108
7,7,Quae,pronoun,qui,Qu,nsubj,10,"{Case: [nominative], Gender: [neuter], InflClass: [lat_pron], Number: [plural], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['quae'],[kʷaj],4,\N,14,109
8,7,bella,noun,bellum,bell,obj,10,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['bel', 'la']",[bɛɫla],4,\N,14,110
9,7,exhausta,verb,exhaudo,exhaust,acl,8,"{Aspect: [perfective], Case: [accusative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['ex', 'haus', 'ta']",[ɛkshawst̪a],4,\N,14,111
10,7,canebat,verb,caneo,caneba,acl:relcl,4,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ca', 'ne', 'bat']",[kan̪ɛbat̪],4,\N,14,112
11,7,!,punctuation,!,!,punct,18,\N,\N,['!'],\N,4,\N,14,113
12,7,Si,subordinating_conjunction,si,S,mark,18,\N,{F: [pos]},['si'],[sɪ],4,\N,15,114
13,7,mihi,pronoun,ego,mih,obl:arg,16,"{Case: [dative], InflClass: [lat_anom], Number: [singular], Person: [first], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['mi', 'hi']",[mɪhɪ],4,\N,15,115
14,7,non,particle,non,non,advmod:neg,16,{Polarity: [neg]},{F: [pos]},['non'],[n̪ɔn̪],4,\N,15,116
15,7,animo,noun,animus,anim,obl,16,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['a', 'ni', 'mo']",[an̪ɪmɔ],4,\N,15,117
16,7,fixum,verb,figo,fix,advcl,18,"{Aspect: [perfective], Case: [accusative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['fi', 'xum']",[fɪksũː],4,\N,15,118
17,7,immotumque,adjective,immotumquus,immot,obj,18,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['im', 'mo', 'tum', 'que']",[ɪmmɔt̪ʊmkʷɛ],4,\N,15,119
18,7,sederet,verb,sedeo,sedere,advcl,0,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [subjunctive], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['se', 'de', 'ret']",[sɛd̪ɛrɛt̪],4,\N,15,120
19,7,",",punctuation,",",",",punct,24,\N,\N,"[',']",\N,4,\N,15,121
20,7,ne,subordinating_conjunction,ne,ne,mark,24,\N,{F: [pos]},['ne'],[n̪ɛ],4,\N,16,122
21,7,cui,pronoun,qui,cu,obl:arg,23,"{Case: [dative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['cui'],[kuj],4,\N,16,123
22,7,me,pronoun,ego,m,obj,23,"{Case: [accusative], InflClass: [lat_anom], Number: [singular], Person: [first], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}",['me'],[mɛ],4,\N,16,124
23,7,vinclo,verb,vinco,vincl,csubj:relcl,24,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['vin', 'clo']",[wɪŋklɔ],4,\N,16,125
