lemma_id,lemma,sense_num,type,orthography,ipa,pos,gender,etymology,entry,entry_str,gloss,lemma_normalized,lemma_translit
10,а,1,main,а,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">A letter of the Old Church Slavonic alphabet, called азъ (azŭ) and written in the Old Cyrillic script.</div>","A letter of the Old Church Slavonic alphabet, called азъ (azŭ) and written in the Old Cyrillic script.","A letter of the Old Church Slavonic alphabet, called азъ (azŭ) and written in the Old Cyrillic script.",а,a
11,а,2,main,а,\N,conj.,\N,From Proto-Slavic *a.,"<div class=""oldchurchslavonic bodytext"">and</div>",and,and,а,a
11,а,2,sense,а,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">but</div>",but,but,а,\N
12,в,\N,main,в,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">A letter of the Old Church Slavonic alphabet, called вѣдѣ (vědě) and written in the Old Cyrillic script.</div>","A letter of the Old Church Slavonic alphabet, called вѣдѣ (vědě) and written in the Old Cyrillic script.","A letter of the Old Church Slavonic alphabet, called вѣдѣ (vědě) and written in the Old Cyrillic script.",в,v
13,г,\N,main,г,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">A letter of the Old Church Slavonic alphabet, called глаголи (glagoli) and written in the Old Cyrillic script.</div>","A letter of the Old Church Slavonic alphabet, called глаголи (glagoli) and written in the Old Cyrillic script.","A letter of the Old Church Slavonic alphabet, called глаголи (glagoli) and written in the Old Cyrillic script.",г,g
14,д,\N,main,д,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">A letter of the Old Church Slavonic alphabet, called добро (dobro) and written in the Old Cyrillic script.</div>","A letter of the Old Church Slavonic alphabet, called добро (dobro) and written in the Old Cyrillic script.","A letter of the Old Church Slavonic alphabet, called добро (dobro) and written in the Old Cyrillic script.",д,d
15,е,1,main,е,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">A letter of the Old Church Slavonic alphabet, called естъ (estŭ) or ѥстъ (jestŭ) and written in the Old Cyrillic script.</div>","A letter of the Old Church Slavonic alphabet, called естъ (estŭ) or ѥстъ (jestŭ) and written in the Old Cyrillic script.","A letter of the Old Church Slavonic alphabet, called естъ (estŭ) or ѥстъ (jestŭ) and written in the Old Cyrillic script.",е,e
16,е,2,main,е,\N,pron.,\N,\N,"<div class=""oldchurchslavonic bodytext"">nominative neuter singular of и (i)</div>",nominative neuter singular of и (i),nominative neuter singular of и (i),е,e
17,ж,\N,main,ж,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">A letter of the Old Church Slavonic alphabet, called живѣте (živěte) or жівѣте (živěte) and written in the Old Cyrillic script.</div>","A letter of the Old Church Slavonic alphabet, called живѣте (živěte) or жівѣте (živěte) and written in the Old Cyrillic script.","A letter of the Old Church Slavonic alphabet, called живѣте (živěte) or жівѣте (živěte) and written in the Old Cyrillic script.",ж,ž
18,и,1,main,и,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">A letter of the Old Church Slavonic alphabet, called иже (iže) and written in the Cyrillic script.</div>","A letter of the Old Church Slavonic alphabet, called иже (iže) and written in the Cyrillic script.","A letter of the Old Church Slavonic alphabet, called иже (iže) and written in the Cyrillic script.",и,i
19,и,2,main,и,\N,conj.,\N,From Proto-Slavic *i.,"<div class=""oldchurchslavonic bodytext"">and</div>",and,and,и,i
20,и,3,main,и,\N,pron.,\N,From Proto-Slavic *jь.,"<div class=""oldchurchslavonic bodytext"">him (* no nominative singular or plural; use тъ (tŭ) or онъ (onŭ) for the nominative)</div>",him (* no nominative singular or plural; use тъ (tŭ) or онъ (onŭ) for the nominative),him (* no nominative singular or plural; use тъ (tŭ) or онъ (onŭ) for the nominative),и,i
21,л,\N,main,л,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">A letter of the Old Church Slavonic alphabet, called людиѥ (ljudije) and written in the Old Cyrillic script.</div>","A letter of the Old Church Slavonic alphabet, called людиѥ (ljudije) and written in the Old Cyrillic script.","A letter of the Old Church Slavonic alphabet, called людиѥ (ljudije) and written in the Old Cyrillic script.",л,l
22,р,\N,main,р,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">A letter of the Old Church Slavonic alphabet, called рьци (rĭci) and written in the Old Cyrillic script.</div>","A letter of the Old Church Slavonic alphabet, called рьци (rĭci) and written in the Old Cyrillic script.","A letter of the Old Church Slavonic alphabet, called рьци (rĭci) and written in the Old Cyrillic script.",р,r
23,т,\N,main,т,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">A letter of the Old Church Slavonic alphabet, called тврьдо (tvrĭdo) and written in the Old Cyrillic script.</div>","A letter of the Old Church Slavonic alphabet, called тврьдо (tvrĭdo) and written in the Old Cyrillic script.","A letter of the Old Church Slavonic alphabet, called тврьдо (tvrĭdo) and written in the Old Cyrillic script.",т,t
24,ф,\N,main,ф,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">A letter of the Old Church Slavonic alphabet, called фрьтъ (frĭtŭ) and written in the Old Cyrillic script.</div>","A letter of the Old Church Slavonic alphabet, called фрьтъ (frĭtŭ) and written in the Old Cyrillic script.","A letter of the Old Church Slavonic alphabet, called фрьтъ (frĭtŭ) and written in the Old Cyrillic script.",ф,Ф
25,х,\N,main,х,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">A letter of the Old Church Slavonic alphabet, called хѣръ (xěrŭ) and written in the Old Cyrillic script.</div>","A letter of the Old Church Slavonic alphabet, called хѣръ (xěrŭ) and written in the Old Cyrillic script.","A letter of the Old Church Slavonic alphabet, called хѣръ (xěrŭ) and written in the Old Cyrillic script.",х,x
26,царь,\N,main,царь,\N,n.,m.,"Shortened from Proto-Slavic *cěsařь, from a Germanic language, from Proto-Germanic *kaisaraz, from Latin Caesar","<div class=""oldchurchslavonic bodytext"">emperor</div>",emperor,emperor,царь,цар҄ь
26,царь,2,sense,царь,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">tsar</div>",tsar,tsar,царь,\N
27,по,\N,main,по,\N,prep.,\N,From Proto-Slavic *po.,"<div class=""oldchurchslavonic bodytext"">along</div>",along,along,по,po
27,по,2,sense,по,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">on</div>",on,on,по,\N
27,по,3,sense,по,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">after</div>",after,after,по,\N
27,по,4,sense,по,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">by</div>",by,by,по,\N
28,она,\N,main,она,\N,pron.,\N,From Proto-Slavic *ona.,"<div class=""oldchurchslavonic bodytext"">she</div>",she,she,она,ona
28,она,2,sense,она,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">nominative singular feminine of онъ (onŭ)</div>",nominative singular feminine of онъ (onŭ),nominative singular feminine of онъ (onŭ),она,\N
28,она,3,sense,она,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">nominative/accusative dual masculine of онъ (onŭ)</div>",nominative/accusative dual masculine of онъ (onŭ),nominative/accusative dual masculine of онъ (onŭ),она,\N
28,она,4,sense,она,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">nominative/accusative plural neuter of онъ (onŭ)</div>",nominative/accusative plural neuter of онъ (onŭ),nominative/accusative plural neuter of онъ (onŭ),она,\N
29,работа,\N,main,работа,\N,n.,\N,Inherited from Proto-Slavic *orbota.,"<div class=""oldchurchslavonic bodytext"">servitude</div>",servitude,servitude,работа,rabota
29,работа,2,sense,работа,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">slavery</div>",slavery,slavery,работа,\N
30,да,\N,main,да,\N,conj.,\N,From Proto-Slavic *da.,"<div class=""oldchurchslavonic bodytext"">in order to</div>",in order to,in order to,да,da
30,да,2,sense,да,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">that</div>",that,that,да,\N
30,да,3,sense,да,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">to</div>",to,to,да,\N
31,око,\N,main,око,\N,n.,\N,Inherited from Proto-Slavic *oko.,"<div class=""oldchurchslavonic bodytext"">(anatomy) eye</div>",(anatomy) eye,eye,око,oko
31,око,2,sense,око,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">vision, sight</div>","vision, sight","vision, sight",око,\N
32,слава,\N,main,слава,\N,n.,\N,Inherited from Proto-Slavic *slàva.,"<div class=""oldchurchslavonic bodytext"">fame</div>",fame,fame,слава,slava
32,слава,2,sense,слава,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">glory</div>",glory,glory,слава,\N
33,дома,\N,main,дома,\N,adv.,\N,\N,"<div class=""oldchurchslavonic bodytext"">at home</div>",at home,at home,дома,doma
34,шесть,\N,main,шесть,\N,num,\N,From Proto-Slavic *šestь.,"<div class=""oldchurchslavonic bodytext"">six</div>",six,six,шесть,šestĭ
35,из,\N,main,из,\N,prep.,\N,"From Proto-Slavic *jьz, from Proto-Indo-European *eǵʰs, *h₁eǵʰs. Cognate with Bosnian, Croatian, Serbian and Slovene iz, Russian из (iz).","<div class=""oldchurchslavonic bodytext"">from</div>",from,from,из,iz
35,из,2,sense,из,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">out of</div>",out of,out of,из,\N
36,баба,\N,main,баба,\N,n.,\N,From Proto-Slavic *baba.,"<div class=""oldchurchslavonic bodytext"">grandmother</div>",grandmother,grandmother,баба,baba
36,баба,2,sense,баба,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">midwife</div>",midwife,midwife,баба,\N
36,баба,3,sense,баба,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">wet nurse</div>",wet nurse,wet nurse,баба,\N
37,мати,\N,main,мати,\N,n.,\N,From Proto-Slavic *mati.,"<div class=""oldchurchslavonic bodytext"">mother</div>",mother,mother,мати,mati
38,оно,\N,main,оно,\N,pron.,\N,From Proto-Slavic *ono.,"<div class=""oldchurchslavonic bodytext"">it</div>",it,it,оно,ono
38,оно,2,sense,оно,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">nominative/accusative singular neuter of онъ (onŭ)</div>",nominative/accusative singular neuter of онъ (onŭ),nominative/accusative singular neuter of онъ (onŭ),оно,\N
39,очи,\N,main,очи,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">nominative/accusative/vocative dual of око (oko)</div>",nominative/accusative/vocative dual of око (oko),nominative/accusative/vocative dual of око (oko),очи,oči
40,его,\N,main,его,\N,pron.,\N,\N,"<div class=""oldchurchslavonic bodytext"">of him (genitive singular of и (i, “he”))</div>","of him (genitive singular of и (i, “he”))","of him (genitive singular of и (i, “he”))",его,ego
40,его,2,sense,его,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">(possessive) his</div>",(possessive) his,his,его,\N
40,его,3,sense,его,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">(possessive) its</div>",(possessive) its,its,его,\N
41,три,\N,main,три,\N,num,\N,From Proto-Slavic *tri.,"<div class=""oldchurchslavonic bodytext"">nominative/accusative feminine/neuter of трьѥ (trĭje)</div>",nominative/accusative feminine/neuter of трьѥ (trĭje),nominative/accusative feminine/neuter of трьѥ (trĭje),три,tri
42,не,\N,main,не,\N,particle,\N,"From Proto-Slavic *ne, from Proto-Balto-Slavic *ne, from Proto-Indo-European *né.","<div class=""oldchurchslavonic bodytext"">no</div>",no,no,не,ne
42,не,2,sense,не,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">not</div>",not,not,не,\N
43,кола,\N,main,кола,\N,n.,\N,"Alternative plural of коло (kolo, “wheel”), from Proto-Slavic *kolo.","<div class=""oldchurchslavonic bodytext"">wheels</div>",wheels,wheels,кола,kola
43,кола,2,sense,кола,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">a cart</div>",a cart,a cart,кола,\N
44,об,\N,main,об,\N,prep.,\N,\N,"<div class=""oldchurchslavonic bodytext"">alternative form of объ (obŭ)</div>",alternative form of объ (obŭ),alternative form of объ (obŭ),об,ob
45,вода,\N,main,вода,\N,n.,\N,"Inherited from Proto-Slavic *voda, from Proto-Balto-Slavic *wandō, from Proto-Indo-European *wódr̥.","<div class=""oldchurchslavonic bodytext"">water</div>",water,water,вода,voda
46,А,\N,main,А,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">A letter of the Old Church Slavonic alphabet, called азъ (azŭ) and written in the Old Cyrillic script.</div>","A letter of the Old Church Slavonic alphabet, called азъ (azŭ) and written in the Old Cyrillic script.","A letter of the Old Church Slavonic alphabet, called азъ (azŭ) and written in the Old Cyrillic script.",А,А (A)
47,Б,\N,main,Б,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">A letter of the Old Church Slavonic alphabet, called боукꙑ (buky) and written in the Old Cyrillic script.</div>","A letter of the Old Church Slavonic alphabet, called боукꙑ (buky) and written in the Old Cyrillic script.","A letter of the Old Church Slavonic alphabet, called боукꙑ (buky) and written in the Old Cyrillic script.",Б,B
48,В,\N,main,В,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">A letter of the Old Church Slavonic alphabet, called вѣдѣ (vědě) and written in the Old Cyrillic script.</div>","A letter of the Old Church Slavonic alphabet, called вѣдѣ (vědě) and written in the Old Cyrillic script.","A letter of the Old Church Slavonic alphabet, called вѣдѣ (vědě) and written in the Old Cyrillic script.",В,V
49,Г,\N,main,Г,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">A letter of the Old Church Slavonic alphabet, called глаголи (glagoli) and written in the Old Cyrillic script.</div>","A letter of the Old Church Slavonic alphabet, called глаголи (glagoli) and written in the Old Cyrillic script.","A letter of the Old Church Slavonic alphabet, called глаголи (glagoli) and written in the Old Cyrillic script.",Г,Г (G)
50,О,\N,main,О,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">A letter of the Old Church Slavonic alphabet, written in the Cyrillic script.</div>","A letter of the Old Church Slavonic alphabet, written in the Cyrillic script.","A letter of the Old Church Slavonic alphabet, written in the Cyrillic script.",О,O
51,слово,\N,main,слово,\N,n.,\N,Proto-Slavic *slȍvo (“word”).,"<div class=""oldchurchslavonic bodytext"">word, speech, utterance; word</div>","word, speech, utterance; word","word, speech, utterance",слово,slovo
51,слово,2,sense,слово,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">word, speech, utterance; the faculty of speech</div>","word, speech, utterance; the faculty of speech","word, speech, utterance",слово,\N
51,слово,3,sense,слово,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">word, speech, utterance; teaching (something taught)</div>","word, speech, utterance; teaching (something taught)","word, speech, utterance",слово,\N
51,слово,4,sense,слово,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">word, speech, utterance; news, rumor, tidings</div>","word, speech, utterance; news, rumor, tidings","word, speech, utterance",слово,\N
51,слово,5,sense,слово,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">word, speech, utterance; (Christianity) the Logos</div>","word, speech, utterance; (Christianity) the Logos","word, speech, utterance",слово,\N
51,слово,6,sense,слово,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">word, speech, utterance; order, commandment</div>","word, speech, utterance; order, commandment","word, speech, utterance",слово,\N
51,слово,7,sense,слово,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">word, speech, utterance; promise, vow</div>","word, speech, utterance; promise, vow","word, speech, utterance",слово,\N
51,слово,8,sense,слово,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">word, speech, utterance; name, appellation</div>","word, speech, utterance; name, appellation","word, speech, utterance",слово,\N
51,слово,9,sense,слово,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">word, speech, utterance; (Old East Church Slavonic, semantic loan from Greek) oracle, item for determining prophetic judgements</div>","word, speech, utterance; (Old East Church Slavonic, semantic loan from Greek) oracle, item for determining prophetic judgements","word, speech, utterance",слово,\N
51,слово,10,sense,слово,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">word, speech, utterance; (later Church Slavonic) speech, address, oration</div>","word, speech, utterance; (later Church Slavonic) speech, address, oration","word, speech, utterance",слово,\N
51,слово,11,sense,слово,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">written text; homily, sermon</div>","written text; homily, sermon",written text,слово,\N
51,слово,12,sense,слово,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">written text; the scriptures or a citation therefrom</div>",written text; the scriptures or a citation therefrom,written text,слово,\N
51,слово,13,sense,слово,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">mind, reason; reason, cause</div>","mind, reason; reason, cause","mind, reason",слово,\N
51,слово,14,sense,слово,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">mind, reason; (semantic loan from Greek) reason (cognitive faculty)</div>","mind, reason; (semantic loan from Greek) reason (cognitive faculty)","mind, reason",слово,\N
51,слово,15,sense,слово,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">mind, reason; (semantic loan from Greek) account, reckoning, calculation</div>","mind, reason; (semantic loan from Greek) account, reckoning, calculation","mind, reason",слово,\N
51,слово,16,sense,слово,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">mind, reason; (semantic loan from Greek) meaning, signification</div>","mind, reason; (semantic loan from Greek) meaning, signification","mind, reason",слово,\N
51,слово,17,sense,слово,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">mind, reason; (semantic loan from Greek) manner, type, essence</div>","mind, reason; (semantic loan from Greek) manner, type, essence","mind, reason",слово,\N
51,слово,18,sense,слово,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">mind, reason; (semantic loan from Hebrew) thing, matter</div>","mind, reason; (semantic loan from Hebrew) thing, matter","mind, reason",слово,\N
52,жаба,\N,main,жаба,\N,n.,\N,From Proto-Slavic *žaba.,"<div class=""oldchurchslavonic bodytext"">toad</div>",toad,toad,жаба,žaba
52,жаба,2,sense,жаба,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">frog</div>",frog,frog,жаба,\N
53,молитва,\N,main,молитва,\N,n.,\N,"From Proto-Slavic *modlitva. By surface analysis, молити (moliti) + -тва (-tva).","<div class=""oldchurchslavonic bodytext"">prayer</div>",prayer,prayer,молитва,molitva
53,молитва,2,sense,молитва,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">request</div>",request,request,молитва,\N
54,кость,\N,main,кость,\N,n.,\N,From Proto-Slavic *kostь.,"<div class=""oldchurchslavonic bodytext"">bone</div>",bone,bone,кость,kostĭ
55,море,\N,main,море,\N,n.,n.,From Proto-Slavic *moře.,"<div class=""oldchurchslavonic bodytext"">alternative form of морѥ (morje, “sea”)</div>","alternative form of морѥ (morje, “sea”)","alternative form of морѥ (morje, “sea”)",море,мор҄е
56,нога,\N,main,нога,\N,n.,\N,Inherited from Proto-Slavic *noga.,"<div class=""oldchurchslavonic bodytext"">leg</div>",leg,leg,нога,noga
56,нога,2,sense,нога,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">foot</div>",foot,foot,нога,\N
57,господа,\N,main,господа,\N,n.,\N,Inherited from Proto-Slavic *gospoda.,"<div class=""oldchurchslavonic bodytext"">(hapax legomenon) inn</div>",(hapax legomenon) inn,inn,господа,gospoda
58,или,\N,main,или,\N,conj.,\N,"и (i, “and”) + particle ли (li).","<div class=""oldchurchslavonic bodytext"">or</div>",or,or,или,ili
59,корабль,\N,main,корабль,\N,n.,m.,Inherited from Proto-Slavic *korabľь.,"<div class=""oldchurchslavonic bodytext"">ship</div>",ship,ship,корабль,корабл҄ь
59,корабль,2,sense,корабль,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">boat</div>",boat,boat,корабль,\N
60,вино,\N,main,вино,\N,n.,\N,"Inherited from Proto-Slavic *vīnò, from Latin vīnum.","<div class=""oldchurchslavonic bodytext"">wine</div>",wine,wine,вино,vino
61,на-,\N,main,на-,\N,prefix,\N,"From Proto-Slavic *na- prefix, from Proto-Slavic *na.","<div class=""oldchurchslavonic bodytext"">(used with verbs) onto, upon</div>","(used with verbs) onto, upon","onto, upon",на-,na-
61,на-,2,sense,на-,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">(used with verbs) to repletion, to satiation, to the full, enough, too much</div>","(used with verbs) to repletion, to satiation, to the full, enough, too much","to repletion, to satiation, to the full, enough, too much",на-,\N
62,до-,\N,main,до-,\N,prefix,\N,From Proto-Slavic *do.,"<div class=""oldchurchslavonic bodytext"">(used with verbs) up to</div>",(used with verbs) up to,up to,до-,do-
62,до-,2,sense,до-,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">(used with verbs) completely (describing a completion of an action to its end)</div>",(used with verbs) completely (describing a completion of an action to its end),completely (describing a completion of an action to its end),до-,\N
62,до-,3,sense,до-,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">(used with adjectives and nouns) pre-, ante- (earlier in time)</div>","(used with adjectives and nouns) pre-, ante- (earlier in time)","pre-, ante- (earlier in time)",до-,\N
63,за-,\N,main,за-,\N,prefix,\N,Inherited from Proto-Slavic *za.,"<div class=""oldchurchslavonic bodytext"">(used with verbs) to begin doing (describing an action of commencing)</div>",(used with verbs) to begin doing (describing an action of commencing),to begin doing (describing an action of commencing),за-,za-
63,за-,2,sense,за-,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">(used with verbs) behind, beyond</div>","(used with verbs) behind, beyond","behind, beyond",за-,\N
63,за-,3,sense,за-,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">(used with verbs) perfectivizes verbs</div>",(used with verbs) perfectivizes verbs,perfectivizes verbs,за-,\N
64,из-,\N,main,из-,\N,prefix,\N,"From Proto-Slavic *jьz- prefix, from *jьz.","<div class=""oldchurchslavonic bodytext"">out-</div>",out-,out-,из-,iz-
64,из-,2,sense,из-,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">out of</div>",out of,out of,из-,\N
64,из-,3,sense,из-,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">out from</div>",out from,out from,из-,\N
65,без-,\N,main,без-,\N,prefix,\N,"From Proto-Slavic *bez-, from *bez.","<div class=""oldchurchslavonic bodytext"">dis-, un-</div>","dis-, un-","dis-, un-",без-,bez-
65,без-,2,sense,без-,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">-less, prefixed adjective denoting a deprivation of a feature</div>","-less, prefixed adjective denoting a deprivation of a feature","-less, prefixed adjective denoting a deprivation of a feature",без-,\N
66,о-,\N,main,о-,\N,prefix,\N,From Proto-Slavic *o(b).,"<div class=""oldchurchslavonic bodytext"">prefix added to verbs of motion: about, around</div>","prefix added to verbs of motion: about, around","prefix added to verbs of motion: about, around",о-,o-
66,о-,2,sense,о-,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">prefix added to nouns: close by, around</div>","prefix added to nouns: close by, around","prefix added to nouns: close by, around",о-,\N
66,о-,3,sense,о-,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">prefix added to verbs: completely, to the full extent</div>","prefix added to verbs: completely, to the full extent","prefix added to verbs: completely, to the full extent",о-,\N
67,по-,\N,main,по-,\N,prefix,\N,"From Proto-Slavic *po-, prefix form of Proto-Slavic *po.","<div class=""oldchurchslavonic bodytext"">A prefix indicating the perfective aspect.</div>",A prefix indicating the perfective aspect.,A prefix indicating the perfective aspect.,по-,po-
67,по-,2,sense,по-,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">for a while, a little (see delimitative aspect)</div>","for a while, a little (see delimitative aspect)","for a while, a little (see delimitative aspect)",по-,\N
67,по-,3,sense,по-,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">place names</div>",place names,place names,по-,\N
