lex_ref_link_id,reflex,gloss_eng,lemma_id,lemma,gloss,entry_str
9680,dubae,sorrow,2635,dubae,"gloom, grief","gloom, grief"
9680,dubae,sorrow,2636,dubae,genitive singular feminine of dub,genitive singular feminine of dub
9808,both,being,55,both,alternative form of buith,alternative form of buith
9808,both,being,56,both,preterite passive conjunct of at·tá,preterite passive conjunct of at·tá
9811,both,hut,55,both,alternative form of buith,alternative form of buith
9811,both,hut,56,both,preterite passive conjunct of at·tá,preterite passive conjunct of at·tá
10207,día,day,88,dia,of/from his/her/its/their,of/from his/her/its/their
10207,día,day,89,dia,of/from whom/which,of/from whom/which
10207,día,day,90,dia,when,(with preterite) when
10207,día,day,91,dia,to/for his/her/its/their,to/for his/her/its/their
10207,día,day,92,dia,to/for whom/which,to/for whom/which
10207,día,day,93,dia,alternative spelling of día (“god”),alternative spelling of día (“god”)
10207,día,day,96,día,day,day
10207,día,day,97,día,god,god
10207,día,day,570,Dia,alternative spelling of Día,alternative spelling of Día
10207,día,day,2872,Día,God,(Christianity) God
10208,dé,day,6,de,"alternative form of di (“of, from”)","alternative form of di (“of, from”)"
10208,dé,day,7,de,"third-person singular masculine/neuter of di (“of, from”)","third-person singular masculine/neuter of di (“of, from”)"
10208,dé,day,641,dé,smoke,smoke
10208,dé,day,642,dé,inflection of día (“god”):,inflection of día (“god”):; vocative/genitive singular
10208,dé,day,643,dé,"alternative spelling of de: third-person singular masculine of di (“of, from”)","alternative spelling of de: third-person singular masculine of di (“of, from”)"
10208,dé,day,1103,De,alternative spelling of Dé,alternative spelling of Dé
10208,dé,day,2356,Dé,vocative/genitive singular of Día (“God”),vocative/genitive singular of Día (“God”)
10299,día,god,88,dia,of/from his/her/its/their,of/from his/her/its/their
10299,día,god,89,dia,of/from whom/which,of/from whom/which
10299,día,god,90,dia,when,(with preterite) when
10299,día,god,91,dia,to/for his/her/its/their,to/for his/her/its/their
10299,día,god,92,dia,to/for whom/which,to/for whom/which
10299,día,god,93,dia,alternative spelling of día (“god”),alternative spelling of día (“god”)
10299,día,god,96,día,day,day
10299,día,god,97,día,god,god
10299,día,god,570,Dia,alternative spelling of Día,alternative spelling of Día
10299,día,god,2872,Día,God,(Christianity) God
10300,dé,god,6,de,"alternative form of di (“of, from”)","alternative form of di (“of, from”)"
10300,dé,god,7,de,"third-person singular masculine/neuter of di (“of, from”)","third-person singular masculine/neuter of di (“of, from”)"
10300,dé,god,641,dé,smoke,smoke
10300,dé,god,642,dé,inflection of día (“god”):,inflection of día (“god”):; vocative/genitive singular
10300,dé,god,643,dé,"alternative spelling of de: third-person singular masculine of di (“of, from”)","alternative spelling of de: third-person singular masculine of di (“of, from”)"
10300,dé,god,1103,De,alternative spelling of Dé,alternative spelling of Dé
10300,dé,god,2356,Dé,vocative/genitive singular of Día (“God”),vocative/genitive singular of Día (“God”)
10475,dú,"place, spot",134,du,alternative form of do,alternative form of do
10475,dú,"place, spot",933,dú,"place, spot","place, spot"
10476,don,"place, spot",233,don,of/from the sg,of/from the sg
10476,don,"place, spot",234,don,to/for the sg,to/for the sg
10476,don,"place, spot",235,don,"misfortune, evil","misfortune, evil"
10477,dú,"place, spot",134,du,alternative form of do,alternative form of do
10477,dú,"place, spot",933,dú,"place, spot","place, spot"
10782,dál,"meeting, assembly, court, trial, judgment, debate etc.",1195,dál,"part, share","part, share"
10782,dál,"meeting, assembly, court, trial, judgment, debate etc.",1196,dál,"meeting, encounter","meeting, encounter"
10782,dál,"meeting, assembly, court, trial, judgment, debate etc.",1197,dál,"distribution, dispensing","distribution, dispensing"
10782,dál,"meeting, assembly, court, trial, judgment, debate etc.",1198,dál,third-person singular preterite conjunct of dáilid,third-person singular preterite conjunct of dáilid
10898,dub,black; dark,62,dub,black,black
10898,dub,black; dark,63,dub,"black pigment, ink","black pigment, ink"
11001,der,"daughter, girl",1306,dér,"tear, teardrop (from the eyes)","tear, teardrop (from the eyes)"
11001,der,"daughter, girl",1307,dér,third-person singular future/present subjunctive prototonic of do·éirig,third-person singular future/present subjunctive prototonic of do·éirig
11265,ingen,daughter,664,ingen,daughter,daughter
11265,ingen,daughter,665,ingen,"nail (fingernail, toenail)","nail (fingernail, toenail)"
11408,gnáth,"known, customary, usual",1666,gnáth,customary,customary
11408,gnáth,"known, customary, usual",1667,gnáth,"intimates, familiar friends","(in the plural) intimates, familiar friends"
11660,bé,woman,18,be,second-person singular present subjunctive of is,second-person singular present subjunctive of is
11660,bé,woman,873,bé,woman,(poetic) woman
11660,bé,woman,874,bé,second/third-person singular present subjunctive conjunct of at·tá,second/third-person singular present subjunctive conjunct of at·tá
11662,ban,\N,68,ban,genitive dual/plural of ben,genitive dual/plural of ben
11662,ban,\N,69,ban,first-person plural imperative of is,first-person plural imperative of is
11662,ban,\N,525,bán,white,white
11697,ben,\N,75,ben,woman,woman
11697,ben,\N,76,ben,third-person singular present indicative conjunct of benaid,third-person singular present indicative conjunct of benaid
11697,ben,\N,77,ben,second-person singular imperative of benaid,second-person singular imperative of benaid
11751,bith,world,472,bith,world,world
11751,bith,world,473,bith,inflection of is:,inflection of is:; third-person singular past subjunctive
11751,bith,world,474,bith,alternative spelling of bíth,alternative spelling of bíth
11751,bith,world,4521,bíth,verbal noun of benaid (“to strike”),(archaic) verbal noun of benaid (“to strike”)
11751,bith,world,4522,bíth,inflection of at·tá:,inflection of at·tá:; third-person singular habitual present
11801,bïad,"food, meal",121,biad,older form of bíad,older form of bíad
11801,bïad,"food, meal",122,biad,third-person singular conditional of at·tá,third-person singular conditional of at·tá
11801,bïad,"food, meal",2666,bíad,food,food
11801,bïad,"food, meal",2667,bíad,alternative form of ·bïad,alternative form of ·bïad
11802,bïid,"food, meal",3820,bíid,inflection of at·tá:,inflection of at·tá:; third-person singular habitual present
11802,bïid,"food, meal",3821,biid,alternative spelling of bíid,alternative spelling of bíid
12137,dét,tooth,2624,dét,tooth,tooth
12137,dét,tooth,2625,dét,passive singular preterite conjunct of daimid,passive singular preterite conjunct of daimid
12735,fíu,"worthy, deserving; worth, equivalent value (subst.)",284,fiú,alternative spelling of fíu,alternative spelling of fíu
12735,fíu,"worthy, deserving; worth, equivalent value (subst.)",778,fiu,alternative spelling of fíu,alternative spelling of fíu
12735,fíu,"worthy, deserving; worth, equivalent value (subst.)",1245,fíu,"worthy, fitting","worthy, fitting"
12742,feib,"goodness, quality, wealth",6090,feib,inflection of feb:,inflection of feb:; accusative/dative singular
12742,feib,"goodness, quality, wealth",6091,feib,"as, just as","as, just as"
12743,feib,"according to, like",6090,feib,inflection of feb:,inflection of feb:; accusative/dative singular
12743,feib,"according to, like",6091,feib,"as, just as","as, just as"
12932,ág,fight,64,ag,"bullock, cow, ox","bullock, cow, ox"
12932,ág,fight,840,ág,"fight, battle, contest","fight, battle, contest"
12954,án,"driving, game",38,an,alternative form of a,alternative form of a
12954,án,"driving, game",39,an,third-person singular preterite conjunct of anaid,third-person singular preterite conjunct of anaid
12954,án,"driving, game",40,an,second-person singular imperative of anaid,second-person singular imperative of anaid
12954,án,"driving, game",617,án,verbal noun of aigid,verbal noun of aigid
12973,ár,"battle, slaughter",179,ar,"for, for the sake of, because of","for, for the sake of, because of"
12973,ár,"battle, slaughter",180,ar,"alternative spelling of air (“for, since”)","alternative spelling of air (“for, since”)"
12973,ár,"battle, slaughter",181,ar,our,our
12973,ár,"battle, slaughter",182,ar,"verbal noun of airid: ploughing, tilling","verbal noun of airid: ploughing, tilling"
12973,ár,"battle, slaughter",618,ár,"slaughter, carnage","slaughter, carnage"
13100,óa,younger,1235,óa,liver,liver
13100,óa,younger,1236,óa,comparative degree of óc (“young”),comparative degree of óc (“young”)
13100,óa,younger,2137,oa,from his/her/its/their,from his/her/its/their
13100,óa,younger,2138,oa,from which,from which
13788,oí,sheep,584,oí,sheep,"(poetic, archaic) sheep"
13788,oí,sheep,585,oí,dative singular of áu (“ear”),dative singular of áu (“ear”)
13831,áu,"lex_ref_link_id 13804    ear 13804    ear Name: gloss_eng, dtype: object",171,au,alternative spelling of áu (“ear”),alternative spelling of áu (“ear”)
13831,áu,"lex_ref_link_id 13804    ear 13804    ear Name: gloss_eng, dtype: object",3616,áu,ear (organ of hearing),ear (organ of hearing)
13832,áu,"lex_ref_link_id 13804    ear 13804    ear Name: gloss_eng, dtype: object",171,au,alternative spelling of áu (“ear”),alternative spelling of áu (“ear”)
13832,áu,"lex_ref_link_id 13804    ear 13804    ear Name: gloss_eng, dtype: object",3616,áu,ear (organ of hearing),ear (organ of hearing)
13833,ó,"lex_ref_link_id 13805    ear 13805    ear Name: gloss_eng, dtype: object",13,o,alternative spelling of ó,alternative spelling of ó
13833,ó,"lex_ref_link_id 13805    ear 13805    ear Name: gloss_eng, dtype: object",14,o,alternative spelling of ó,alternative spelling of ó
13833,ó,"lex_ref_link_id 13805    ear 13805    ear Name: gloss_eng, dtype: object",710,ó,"from, of","from, of"
13833,ó,"lex_ref_link_id 13805    ear 13805    ear Name: gloss_eng, dtype: object",711,ó,since (with preterite),since (with preterite)
13833,ó,"lex_ref_link_id 13805    ear 13805    ear Name: gloss_eng, dtype: object",712,ó,alternative form of áu (“ear”),alternative form of áu (“ear”)
13834,ó,"lex_ref_link_id 13805    ear 13805    ear Name: gloss_eng, dtype: object",13,o,alternative spelling of ó,alternative spelling of ó
13834,ó,"lex_ref_link_id 13805    ear 13805    ear Name: gloss_eng, dtype: object",14,o,alternative spelling of ó,alternative spelling of ó
13834,ó,"lex_ref_link_id 13805    ear 13805    ear Name: gloss_eng, dtype: object",710,ó,"from, of","from, of"
13834,ó,"lex_ref_link_id 13805    ear 13805    ear Name: gloss_eng, dtype: object",711,ó,since (with preterite),since (with preterite)
13834,ó,"lex_ref_link_id 13805    ear 13805    ear Name: gloss_eng, dtype: object",712,ó,alternative form of áu (“ear”),alternative form of áu (“ear”)
15466,mess,"acorn mast, fattening fodder, tree fruit",396,mess,verbal noun of midithir,verbal noun of midithir
15466,mess,"acorn mast, fattening fodder, tree fruit",397,mess,"tree nuts, mast","(collective) tree nuts, mast"
15630,mál,"prince, leader",677,mál,"prince, nobleman, chief","(poetic) prince, nobleman, chief"
15630,mál,"prince, leader",678,mál,tribute (payment made by a feudal vassal to his lord),tribute (payment made by a feudal vassal to his lord)
15710,mesc,drunk; confused,2658,mesc,"drunk, intoxicated","drunk, intoxicated"
15710,mesc,drunk; confused,2659,mesc,second-person singular imperative of mescaid,second-person singular imperative of mescaid
15710,mesc,drunk; confused,2660,mesc,third-person singular preterite conjunctive of mescaid,third-person singular preterite conjunctive of mescaid
15850,marb,dead,1784,marb,dead,dead
15850,marb,dead,1785,marb,inflection of marbaid:,inflection of marbaid:; third-person singular preterite conjunct
16199,nïa,"sister's son, nephew",331,nia,"nephew, sister’s son","nephew, sister’s son"
16199,nïa,"sister's son, nephew",332,nia,"warrior, champion","warrior, champion"
16330,ís,"under(neath), below",19,is,to be,to be
16330,ís,"under(neath), below",590,ís,"under, below, beneath","under, below, beneath"
16863,letha,"broader, wider",3454,letha,comparative degree of lethan,comparative degree of lethan
16863,letha,"broader, wider",3455,letha,third-person singular masculine of la,third-person singular masculine of la
17218,sál,"sea, saltwater",140,sal,dirt,dirt
17218,sál,"sea, saltwater",671,sál,"salt water, brine, seawater","salt water, brine, seawater"
17218,sál,"sea, saltwater",672,sál,heel,heel
17303,arae,charioteer,1942,arae,charioteer,charioteer
17303,arae,charioteer,1943,arae,temple (of the head),temple (of the head)
17405,suide,"sitting, seat",3383,suide,this,this
17405,suide,"sitting, seat",3384,suide,verbal noun of saidid,verbal noun of saidid
17515,sén,net (for bird catching),389,sen,old,old
17515,sén,net (for bird catching),2713,sén,"a sign, omen, portent","a sign, omen, portent"
17515,sén,net (for bird catching),2714,sén,second-person singular imperative of sénaid,second-person singular imperative of sénaid
17515,sén,net (for bird catching),2715,sén,third-person singular preterite conjunct of sénaid,third-person singular preterite conjunct of sénaid
17956,tí,cloak,781,tí,cloak,cloak
17956,tí,cloak,782,tí,third-person singular present subjunctive prototonic of do·icc,third-person singular present subjunctive prototonic of do·icc
17979,étach,clothing,2301,étach,verbal noun of in·tuigethar,verbal noun of in·tuigethar
17979,étach,clothing,2302,étach,jealousy,jealousy
18044,foss,servant,381,foss,servant,servant
18044,foss,servant,382,foss,"rest, halt, the state of not being in motion","rest, halt, the state of not being in motion"
18293,sál,heel,140,sal,dirt,dirt
18293,sál,heel,671,sál,"salt water, brine, seawater","salt water, brine, seawater"
18293,sál,heel,672,sál,heel,heel
18781,tét,rope; string,1508,tét,cord,cord
18781,tét,rope; string,1509,tét,third-person singular imperative of téit,third-person singular imperative of téit
18781,tét,rope; string,1510,tét,third-person singular present indicative conjunct of téit,third-person singular present indicative conjunct of téit
18877,té,hot,230,té,"hot, warm (of temperature)","hot, warm (of temperature)"
18877,té,hot,231,té,third-person singular present subjunctive conjunct of téit,third-person singular present subjunctive conjunct of téit
18919,tart,"dryness, drought, thirst",399,tart,thirst,thirst
18919,tart,"dryness, drought, thirst",400,tart,first-person singular present subjunctive perfective prototonic of do·beir,first-person singular present subjunctive perfective prototonic of do·beir
19161,fíad,"respect, honor",1673,fíad,"game, wild animals","game, wild animals"
19161,fíad,"respect, honor",1674,fíad,before (in time),before (in time)
19171,airde,sign,536,airde,"sign, token","sign, token"
19171,airde,sign,537,airde,alternative form of ardae (“height”),alternative form of ardae (“height”)
19171,airde,sign,538,airde,alternative form of ardae (feminine genitive singular of ard),alternative form of ardae (feminine genitive singular of ard)
19187,fess,known,567,fess,verbal noun of foïd: (act of) spending the night,verbal noun of foïd: (act of) spending the night
19187,fess,known,568,fess,passive singular perfect prototonic of ro·finnadar,passive singular perfect prototonic of ro·finnadar
19197,aisndís,telling,4151,aisndís,"verbal noun of as·indet (“to say, tell, declare”)","verbal noun of as·indet (“to say, tell, declare”)"
19197,aisndís,telling,4953,aisndis,alternative spelling of aisndís,alternative spelling of aisndís
19198,find,"white, bright, pretty",112,find,white,white
19198,find,"white, bright, pretty",113,find,hair,hair
19268,fer,man,315,fer,man,man
19268,fer,man,316,fer,second-person singular imperative of feraid,second-person singular imperative of feraid
19268,fer,man,317,fer,third-person singular preterite conjunct of feraid,third-person singular preterite conjunct of feraid
19268,fer,man,1359,fér,grass,grass
19491,āin,"driving, game",635,ain,third-person singular future/present subjunctive conjunct of aingid,third-person singular future/present subjunctive conjunct of aingid
19491,āin,"driving, game",636,ain,second-person singular imperative of aingid,second-person singular imperative of aingid
19491,āin,"driving, game",5928,aín,fasting (period of time when one abstains from or eats very little food),fasting (period of time when one abstains from or eats very little food)
19776,ūan,lamb,1533,úan,lamb,lamb
19776,ūan,lamb,1534,úan,foam,foam
19776,ūan,lamb,1535,úan,"act of lending, loan","act of lending, loan"
19776,ūan,lamb,1536,úan,alternative spelling of úainn: first-person plural of úa,alternative spelling of úainn: first-person plural of úa
19776,ūan,lamb,1537,úan,from/of/by the (dative singular),from/of/by the (dative singular)
19841,āes,"age, era",1735,áes,"age, years","age, years"
19841,āes,"age, era",1736,áes,"folk, people","(collective) folk, people"
19843,āes,people,1735,áes,"age, years","age, years"
19843,āes,people,1736,áes,"folk, people","(collective) folk, people"
19880,áed,fire,1999,áed,fire,fire
19880,áed,fire,2000,Áed,"a male given name, commonly Anglicized as Hugh and also Aidan","a male given name, commonly Anglicized as Hugh and also Aidan"
20541,innonn,across,5535,innonn,"there (to that place), thither","there (to that place), thither"
20541,innonn,across,5536,innonn,alternative form of inunn (“the same”),alternative form of inunn (“the same”)
20551,ol,says,168,ol,"says, said","(quotative) says, said"
20551,ol,says,169,ol,"because, since","because, since"
20551,ol,says,170,ol,than,than [with ·tá (substantive verb)]
20551,ol,says,480,ól,verbal noun of ibid,verbal noun of ibid
20551,ol,says,481,ól,a measure of capacity used for liquids,a measure of capacity used for liquids
20552,ol,because,168,ol,"says, said","(quotative) says, said"
20552,ol,because,169,ol,"because, since","because, since"
20552,ol,because,170,ol,than,than [with ·tá (substantive verb)]
20552,ol,because,480,ól,verbal noun of ibid,verbal noun of ibid
20552,ol,because,481,ól,a measure of capacity used for liquids,a measure of capacity used for liquids
20554,tall,"beyond, there",137,tall,there,there
20554,tall,"beyond, there",138,tall,"that (used after the noun, which is preceded by the definite article)","that (used after the noun, which is preceded by the definite article)"
20605,alaile,other,5404,alaile,"another, the other, others","another, the other, others"
20605,alaile,other,5405,alaile,"another, other","another, other"
20679,altae,raised,1898,altae,inflection of ailid:,inflection of ailid:; singular preterite passive absolute
20679,altae,raised,1899,altae,inflection of allaid:,inflection of allaid:; genitive singular feminine
21330,cumung,narrow,1953,cumung,"narrow, constricted, close, compressed, restricted, constrained","narrow, constricted, close, compressed, restricted, constrained"
21330,cumung,narrow,1954,cumung,dative singular of cumang,dative singular of cumang
21422,écen,"distress, necessity, violence",4359,ecen,alternative spelling of éicen,alternative spelling of éicen
21422,écen,"distress, necessity, violence",4360,écen,alternative spelling of éicen,alternative spelling of éicen
21800,ō,\N,13,o,alternative spelling of ó,alternative spelling of ó
21800,ō,\N,14,o,alternative spelling of ó,alternative spelling of ó
21800,ō,\N,710,ó,"from, of","from, of"
21800,ō,\N,711,ó,since (with preterite),since (with preterite)
21800,ō,\N,712,ó,alternative form of áu (“ear”),alternative form of áu (“ear”)
22508,do-,to,969,do-,"impossible, extremely difficult","impossible, extremely difficult"
22508,do-,to,970,do-,pretonic form of dí-,pretonic form of dí-
22599,ō,"from, with, by",13,o,alternative spelling of ó,alternative spelling of ó
22599,ō,"from, with, by",14,o,alternative spelling of ó,alternative spelling of ó
22599,ō,"from, with, by",710,ó,"from, of","from, of"
22599,ō,"from, with, by",711,ó,since (with preterite),since (with preterite)
22599,ō,"from, with, by",712,ó,alternative form of áu (“ear”),alternative form of áu (“ear”)
22600,ūa,"from, with, by",1550,úa,alternative form of ó (“since”),alternative form of ó (“since”)
22600,ūa,"from, with, by",1551,úa,alternative form of ó,alternative form of ó
22600,ūa,"from, with, by",1552,úa,from his/her/its/their,from his/her/its/their
22600,ūa,"from, with, by",1553,úa,from/of/by whom/which,from/of/by whom/which
23297,fēr,grass,315,fer,man,man
23297,fēr,grass,316,fer,second-person singular imperative of feraid,second-person singular imperative of feraid
23297,fēr,grass,317,fer,third-person singular preterite conjunct of feraid,third-person singular preterite conjunct of feraid
23297,fēr,grass,1359,fér,grass,grass
23576,buide,yellow,1762,buide,yellow,yellow
23576,buide,yellow,1763,buide,yellowness,yellowness
23576,buide,yellow,1764,buide,thanks,thanks
24187,bān,white,68,ban,genitive dual/plural of ben,genitive dual/plural of ben
24187,bān,white,69,ban,first-person plural imperative of is,first-person plural imperative of is
24187,bān,white,525,bán,white,white
24213,bān,white,68,ban,genitive dual/plural of ben,genitive dual/plural of ben
24213,bān,white,69,ban,first-person plural imperative of is,first-person plural imperative of is
24213,bān,white,525,bán,white,white
24499,brot,sting,903,brot,goad,goad
24499,brot,sting,904,brot,dative singular of bratt,dative singular of bratt
24633,bés,perhaps,242,bes,third-person singular present subjunctive relative of is,third-person singular present subjunctive relative of is
24633,bés,perhaps,2878,bés,custom,custom
24633,bés,perhaps,2879,bés,perhaps,perhaps
24932,bīthe,"struck, beaten",4007,bithe,passive singular conditional of benaid,passive singular conditional of benaid
24932,bīthe,"struck, beaten",4008,bithe,alternative spelling of bíthe,alternative spelling of bíthe
24932,bīthe,"struck, beaten",6462,bíthe,past participle of benaid,past participle of benaid
24933,fo bīth,because,5251,fo bíth,"because of, due to","because of, due to"
24933,fo bīth,because,5252,fo bíth,"because, since","because, since"
24946,bīáil,axe,4593,biáil,"axe, hatchet","axe, hatchet"
24946,bīáil,axe,5150,biail,alternative spelling of biáil (“axe”),alternative spelling of biáil (“axe”)
26319,brecc,spotted,1830,brecc,"speckled, spotted, flecked","speckled, spotted, flecked"
26319,brecc,spotted,1831,brecc,trout,trout
26712,both,hut,55,both,alternative form of buith,alternative form of buith
26712,both,hut,56,both,preterite passive conjunct of at·tá,preterite passive conjunct of at·tá
26723,bīth,be! (imper.),472,bith,world,world
26723,bīth,be! (imper.),473,bith,inflection of is:,inflection of is:; third-person singular past subjunctive
26723,bīth,be! (imper.),474,bith,alternative spelling of bíth,alternative spelling of bíth
26723,bīth,be! (imper.),4521,bíth,verbal noun of benaid (“to strike”),(archaic) verbal noun of benaid (“to strike”)
26723,bīth,be! (imper.),4522,bíth,inflection of at·tá:,inflection of at·tá:; third-person singular habitual present
26864,buide,"satisfaction, thanks",1762,buide,yellow,yellow
26864,buide,"satisfaction, thanks",1763,buide,yellowness,yellowness
26864,buide,"satisfaction, thanks",1764,buide,thanks,thanks
27838,brū,"belly, body",621,brú,"belly, abdomen","belly, abdomen"
27838,brū,"belly, body",622,brú,"edge, brink","edge, brink"
28104,dām,"retinue, troop",162,dam,ox,ox
28104,dām,"retinue, troop",163,dam,"hind, cow (old feminine form of previous)","hind, cow (old feminine form of previous)"
28104,dām,"retinue, troop",164,dam,second-person singular imperative of daimid,second-person singular imperative of daimid
28104,dām,"retinue, troop",165,dam,inflection of daimid:,inflection of daimid:; third-person singular present indicative conjunct
28104,dām,"retinue, troop",166,dam,alternative form of dom (“to/for me”),alternative form of dom (“to/for me”)
28104,dām,"retinue, troop",1331,dám,"company, retinue, party","company, retinue, party"
28285,dēr,tear,1306,dér,"tear, teardrop (from the eyes)","tear, teardrop (from the eyes)"
28285,dēr,tear,1307,dér,third-person singular future/present subjunctive prototonic of do·éirig,third-person singular future/present subjunctive prototonic of do·éirig
28427,do,to,84,do,"to, for","to, for"
28427,do,to,85,do,alternative spelling of dó,alternative spelling of dó
28427,do,to,86,do,alternative spelling of dó,alternative spelling of dó
28427,do,to,87,do,your (singular),your (singular)
28427,do,to,1079,dó,"third-person singular masculine/neuter of do (“to, for”)","third-person singular masculine/neuter of do (“to, for”)"
28427,do,to,1080,dó,for this reason,for this reason
28428,du,to,134,du,alternative form of do,alternative form of do
28428,du,to,933,dú,"place, spot","place, spot"
28447,ind-,in,2946,ind-,alternative form of id-,alternative form of id-
28447,ind-,in,2947,ind-,"inside, within","inside, within"
28466,dī,"from - down, from - away",277,di,"of, from","of, from"
28466,dī,"from - down, from - away",278,di,alternative spelling of dí: to/from her,alternative spelling of dí: to/from her
28466,dī,"from - down, from - away",279,di,alternative spelling of dí: feminine nominative/accusative of dá,alternative spelling of dí: feminine nominative/accusative of dá
28466,dī,"from - down, from - away",931,dí,third-person singular feminine of di: from her,third-person singular feminine of di: from her
28466,dī,"from - down, from - away",932,dí,feminine nominative/accusative of dá,feminine nominative/accusative of dá
28640,dia,god,88,dia,of/from his/her/its/their,of/from his/her/its/their
28640,dia,god,89,dia,of/from whom/which,of/from whom/which
28640,dia,god,90,dia,when,(with preterite) when
28640,dia,god,91,dia,to/for his/her/its/their,to/for his/her/its/their
28640,dia,god,92,dia,to/for whom/which,to/for whom/which
28640,dia,god,93,dia,alternative spelling of día (“god”),alternative spelling of día (“god”)
28640,dia,god,96,día,day,day
28640,dia,god,97,día,god,god
28640,dia,god,570,Dia,alternative spelling of Día,alternative spelling of Día
28640,dia,god,2872,Día,God,(Christianity) God
28717,dēne,swiftness,656,dene,alternative spelling of déne,alternative spelling of déne
28717,dēne,swiftness,4416,déne,second-person singular imperative of do·gní,second-person singular imperative of do·gní
28939,deich,ten,1146,deich,ten,ten
28939,deich,ten,1147,deich,second-person singular imperative of do·fich,second-person singular imperative of do·fich
28939,deich,ten,1148,deich,third-person singular present indicative prototonic of do·fich,third-person singular present indicative prototonic of do·fich
29022,cēt,one hundred,603,cet,"I agree, permission granted, etc.","I agree, permission granted, etc."
29022,cēt,one hundred,604,cet,"something allowable, permissible","something allowable, permissible"
29022,cēt,one hundred,1438,cét,hundred,hundred
29022,cēt,one hundred,1439,cét,hundred,hundred
29437,dam,ox,162,dam,ox,ox
29437,dam,ox,163,dam,"hind, cow (old feminine form of previous)","hind, cow (old feminine form of previous)"
29437,dam,ox,164,dam,second-person singular imperative of daimid,second-person singular imperative of daimid
29437,dam,ox,165,dam,inflection of daimid:,inflection of daimid:; third-person singular present indicative conjunct
29437,dam,ox,166,dam,alternative form of dom (“to/for me”),alternative form of dom (“to/for me”)
29437,dam,ox,1331,dám,"company, retinue, party","company, retinue, party"
30111,derc,eye,1845,derc,eye,eye
30111,derc,eye,1846,derc,berry,berry
30209,drūi,druid,2559,druí,"druid, sorcerer","druid, sorcerer"
30209,drūi,druid,5962,drui,poetic form of druí,poetic form of druí
30414,doïd,"exercises, attends to",2534,dóid,third-person singular perfect prototonic of ithid,third-person singular perfect prototonic of ithid
30414,doïd,"exercises, attends to",2535,dóid,"to burn, scorch","(hapax legomenon) to burn, scorch"
