index_token,index_sentence,string,pos,lemma,stem,dependency_relation,governor,features,category,syllables,phonetic_transcription
10,0,strepuerunt,verb,strupor,strepueru,conj,7,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['stre', 'pu', 'e', 'runt']",[st̪rɛpʊjɛrʊn̪t̪]
11,0,cornua,noun,cornu,cornu,obj,10,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['cor', 'nu', 'a']",[kɔrn̪ʊja]
12,0,cantu,noun,cantus,cant,obl,10,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['can', 'tu']",[kan̪t̪ʊ]
13,0,",",punctuation,",",",",punct,16,\N,\N,"[',']",\N
14,0,utque,subordinating_conjunction,utque,u,mark,16,{<class 'NoneType'>: [None]},{F: [pos]},"['ut', 'que']",[ʊt̪kʷɛ]
15,0,acris,noun,acr,acr,nsubj,16,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['a', 'cris']",[akrɪs]
16,0,concussit,verb,concumsco,concussi,advcl,7,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['con', 'cus', 'sit']",[kɔŋkʊssɪt̪]
17,0,equos,noun,equus,equ,obj,16,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['e', 'quos']",[ɛkʷɔs]
18,0,utque,subordinating_conjunction,utque,u,mark,19,\N,{F: [pos]},"['ut', 'que']",[ʊt̪kʷɛ]
19,0,impulit,verb,impulo,impuli,advcl,16,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['im', 'pu', 'lit']",[ɪmpʊlɪt̪]
20,0,arma,noun,arma,arm,obj,19,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ar', 'ma']",[arma]
21,0,",",punctuation,",",",",punct,23,\N,\N,"[',']",\N
22,0,extemplo,noun,extemplum,extempl,conj,16,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ex', 'tem', 'plo']",[ɛkst̪ɛmplɔ]
23,0,turbati,verb,turbo,turbat,conj,16,"{Aspect: [perfective], Case: [nominative], Gender: [masculine], InflClass: [lat_a, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['tur', 'ba', 'ti']",[t̪ʊrbat̪ɪ]
24,0,animi,noun,animus,anim,obl:arg,23,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['a', 'ni', 'mi']",[an̪ɪmɪ]
25,0,",",punctuation,",",",",punct,29,\N,\N,"[',']",\N
26,0,simul,adverb,simul,simul,advmod,29,\N,"{F: [neg], N: [pos], V: [pos]}","['si', 'mul']",[sɪmʊɫ]
27,0,omne,determiner,omnis,omn,nsubj,29,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_i], Number: [singular], PronominalType: [total]}","{F: [pos], N: [pos], V: [neg]}","['om', 'ne']",[ɔmn̪ɛ]
28,0,tumultu,noun,tumultus,tumult,obl,29,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['tu', 'mul', 'tu']",[t̪ʊmʊɫt̪ʊ]
29,0,coniurat,verb,coniuro,coniura,conj,16,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['co', 'ni', 'u', 'rat']",[kɔn̪ɪ̣jʊrat̪]
30,0,trepido,noun,trepido,trepid,obl:arg,29,"{Case: [dative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['tre', 'pi', 'do']",[t̪rɛpɪd̪ɔ]
31,0,Latium,noun,latius,Lati,obj,29,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['la', 'ti', 'um']",[lat̪ɪ̣jũː]
32,0,saevitque,determiner,saevusqus,saevi,det,34,"{Case: [nominative], Gender: [neuter], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['sae', 'vit', 'que']",[sajwɪt̪kʷɛ]
33,0,iuventus,verb,iuveo,iuvent,acl,34,"{Aspect: [perfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['iu', 'ven', 'tus']",[jʊwɛn̪t̪ʊs]
34,0,effera,noun,effera,effer,nsubj,29,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ef', 'fe', 'ra']",[ɛffɛra]
35,0,.,punctuation,.,.,punct,7,\N,\N,['.'],\N
0,1,Ductores,noun,ductor,Ductor,nsubj,9,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['duc', 'to', 'res']",[d̪ʊkt̪ɔrɛs]
1,1,primi,adjective,primus,prim,amod,2,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Numeral: [ordinal], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['pri', 'mi']",[prɪmɪ]
2,1,Messapus,noun,Messapus,Messap,nmod,0,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['mes', 'sa', 'pus']",[mɛssapʊs]
3,1,et,coordinating_conjunction,et,et,cc,4,\N,{F: [pos]},['et'],[ɛt̪]
4,1,Ufens,noun,Ufens,Ufe,conj,0,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['u', 'fens']",[ʊfeːn̪s]
5,1,contemptorque,noun,contemptorqui,contempto,conj,0,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['con', 'tem', 'ptor', 'que']",[kɔn̪t̪ɛmpt̪ɔrkʷɛ]
6,1,deum,noun,deus,de,obj,7,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}",['deum'],[d̪ewm]
7,1,Mezentius,verb,mezinio,Mezent,acl,5,"{Aspect: [perfective], Case: [nominative], Gender: [masculine], InflClass: [nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['me', 'zen', 'ti', 'us']",[mɛzzɛn̪t̪ɪ̣jʊs]
8,1,undique,adverb,undique,undique,advmod,9,\N,"{F: [neg], N: [pos], V: [pos]}","['un', 'di', 'que']",[ʊn̪d̪ɪkʷɛ]
9,1,cogunt,verb,cogo,cogu,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['co', 'gunt']",[kɔgʷn̪t̪]
10,1,auxilia,noun,auxilium,auxil,obj,9,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['au', 'xi', 'li', 'a']",[awksɪlɪ̣ja]
11,1,et,coordinating_conjunction,et,et,cc,13,\N,{F: [pos]},['et'],[ɛt̪]
12,1,latos,noun,latos,lat,conj,10,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['la', 'tos']",[lat̪ɔs]
13,1,vastant,verb,vasto,vasta,conj,9,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['vas', 'tant']",[wast̪an̪t̪]
14,1,cultoribus,noun,cultor,cultor,obl:arg,13,"{Case: [dative], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['cul', 'to', 'ri', 'bus']",[kʊɫt̪ɔrɪbʊs]
15,1,agros,noun,ager,agr,obj,13,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['a', 'gros']",[agrɔs]
16,1,.,punctuation,.,.,punct,9,\N,\N,['.'],\N
0,2,mittitur,verb,mitto,mitti,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['mit', 'ti', 'tur']",[mɪt̪t̪ɪt̪ʊr]
1,2,et,coordinating_conjunction,et,et,advmod:emph,3,\N,{F: [pos]},['et'],[ɛt̪]
2,2,magni,adjective,magnus,magn,amod,3,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['mag', 'ni']",[maŋn̪ɪ]
3,2,Venulus,noun,Venulus,Venul,nsubj:pass,0,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ve', 'nu', 'lus']",[wɛn̪ʊlʊs]
4,2,Diomedis,noun,diomeda,Diomed,nmod,3,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['di', 'o', 'me', 'dis']",[d̪ɪ̣jɔmɛd̪ɪs]
5,2,ad,adposition,ad,ad,case,6,\N,"{F: [pos], N: [neg], V: [neg]}",['ad'],[ad̪]
6,2,urbem,noun,urbs,urb,obl,0,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ur', 'bem']",[ʊrbẽː]
7,2,",",punctuation,",",",",punct,9,\N,\N,"[',']",\N
8,2,qui,pronoun,qui,qui,nsubj,9,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['qui'],[kʷɪ]
9,2,petat,verb,peto,peta,acl:relcl,6,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [subjunctive], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['pe', 'tat']",[pɛt̪at̪]
10,2,auxilium,noun,auxilium,auxili,nsubj,13,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['au', 'xi', 'li', 'um']",[awksɪlɪ̣jũː]
11,2,et,coordinating_conjunction,et,et,cc,12,\N,{F: [pos]},['et'],[ɛt̪]
12,2,Latio,noun,Latio,Lati,conj,10,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['la', 'ti', 'o']",[lat̪ɪ̣jɔ]
13,2,consistere,verb,consisto,consister,xcomp,9,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['con', 'sis', 'te', 're']",[kɔːn̪sɪst̪ɛrɛ]
14,2,Teucros,adjective,teucrus,Teucr,obj,13,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['teu', 'cros']",[t̪ewkrɔs]
15,2,",",punctuation,",",",",punct,21,\N,\N,"[',']",\N
16,2,advectum,verb,advicio,advect,conj,21,"{Aspect: [perfective], Case: [accusative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['ad', 'vec', 'tum']",[ad̪wɛkt̪ũː]
17,2,Aenean,adjective,aeneanis,Aenean,amod,18,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['ae', 'ne', 'an']",[ajn̪ɛ̣jan̪]
18,2,classi,noun,classus,class,obl,21,"{Case: [dative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['clas', 'si']",[klassɪ]
19,2,victosque,verb,vico,vict,xcomp,21,"{Aspect: [perfective], Case: [accusative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['vic', 'tos', 'que']",[wɪkt̪ɔskʷɛ]
20,2,penatis,noun,penatum,penat,obj,21,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['pe', 'na', 'tis']",[pɛn̪at̪ɪs]
21,2,inferre,verb,infero,inferr,xcomp,9,"{Aspect: [imperfective], InflClass: [lat_anom], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['in', 'fer', 're']",[iːn̪fɛrrɛ]
22,2,et,coordinating_conjunction,et,et,cc,28,\N,{F: [pos]},['et'],[ɛt̪]
23,2,fatis,adjective,fatis,fat,amod,24,"{Case: [dative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['fa', 'tis']",[fat̪ɪs]
24,2,regem,noun,rex,reg,obj,26,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['re', 'gem']",[rɛgẽː]
25,2,se,pronoun,sui,s,obj,26,"{Case: [accusative], InflClass: [lat_anom], Person: [third], PronominalType: [personal], Reflexive: [pos]}","{F: [pos], N: [pos], V: [neg]}",['se'],[sɛ]
26,2,dicere,verb,dico,dicer,xcomp,28,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['di', 'ce', 're']",[d̪ɪkɛrɛ]
27,2,posci,verb,posceo,posc,xcomp,28,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['pos', 'ci']",[pɔskɪ]
28,2,edoceat,verb,edoceo,edocea,conj,0,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [subjunctive], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['e', 'do', 'ce', 'at']",[ɛd̪ɔkɛ̣jat̪]
29,2,multasque,determiner,multus,mult,obj,32,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural], PronominalType: [indefinite]}","{F: [pos], N: [pos], V: [neg]}","['mul', 'tas', 'que']",[mʊɫt̪askʷɛ]
30,2,viro,noun,virus,vir,obl:arg,32,"{Case: [dative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vi', 'ro']",[wɪrɔ]
31,2,se,pronoun,sui,s,obj,32,"{Case: [accusative], InflClass: [lat_anom], Person: [third], PronominalType: [personal], Reflexive: [pos]}","{F: [pos], N: [pos], V: [neg]}",['se'],[sɛ]
32,2,adiungere,verb,adiungo,adiunger,xcomp,28,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['a', 'di', 'un', 'ge', 're']",[ad̪ɪ̣jʊŋgɛrɛ]
33,2,gentis,noun,gens,gent,nmod,34,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['gen', 'tis']",[gɛn̪t̪ɪs]
34,2,Dardanio,noun,Dardanio,Dardani,obj,32,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['dar', 'da', 'ni', 'o']",[d̪ard̪an̪ɪ̣jɔ]
35,2,et,coordinating_conjunction,et,et,cc,38,\N,{F: [pos]},['et'],[ɛt̪]
36,2,late,adjective,latus,lat,conj,34,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['la', 'te']",[lat̪ɛ]
37,2,Latio,noun,Latio,Lati,obl,38,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['la', 'ti', 'o']",[lat̪ɪ̣jɔ]
38,2,increbrescere,verb,increbresco,increbrescer,conj,32,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['in', 'cre', 'bres', 'ce', 're']",[ɪŋkrɛbrɛskɛrɛ]
39,2,nomen,noun,nomen,nomen,obj,38,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['no', 'men']",[n̪ɔmɛn̪]
40,2,.,punctuation,.,.,punct,0,\N,\N,['.'],\N
0,3,Quid,pronoun,quis,Quid,nsubj,1,"{Case: [nominative], Gender: [neuter], InflClass: [lat_pron], Number: [singular], PronominalType: [interrogative]}","{F: [pos], N: [pos], V: [neg]}",['quid'],[kʷɪd̪]
1,3,struat,verb,struo,strua,root,-1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [subjunctive], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['stru', 'at']",[st̪rʊjat̪]
2,3,his,determiner,hic,h,obl:arg,1,"{Case: [dative], Gender: [masculine], InflClass: [lat_pron], Number: [plural], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['his'],[hɪs]
3,3,coeptis,verb,coepi,coept,acl,2,"{Aspect: [perfective], Case: [ablative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['coep', 'tis']",[kojpt̪ɪs]
4,3,",",punctuation,",",",",punct,5,\N,\N,"[',']",\N
5,3,quem,pronoun,qui,qu,obj,13,"{Case: [accusative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['quem'],[kʷẽː]
6,3,",",punctuation,",",",",punct,5,\N,\N,"[',']",\N
7,3,si,subordinating_conjunction,si,si,mark,9,\N,{F: [pos]},['si'],[sɪ]
8,3,Fortuna,noun,fortuna,Fortun,nsubj,9,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['for', 'tu', 'na']",[fɔrt̪ʊn̪a]
9,3,sequatur,verb,sequor,sequa,advcl,13,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [subjunctive], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['se', 'qua', 'tur']",[sɛkʷat̪ʊr]
10,3,",",punctuation,",",",",punct,9,\N,\N,"[',']",\N
11,3,eventum,noun,eventum,event,obj,13,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['e', 'ven', 'tum']",[ɛwɛn̪t̪ũː]
12,3,pugnae,noun,pugna,pugn,nmod,11,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pug', 'nae']",[pʊŋn̪aj]
13,3,cupiat,verb,cupio,cupia,advcl,1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [subjunctive], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['cu', 'pi', 'at']",[kʊpɪ̣jat̪]
14,3,",",punctuation,",",",",punct,13,\N,\N,"[',']",\N
15,3,manifestius,adverb,manifeste,manifest,advmod,22,{Degree: [comparative]},"{F: [neg], N: [pos], V: [pos]}","['ma', 'ni', 'fes', 'ti', 'us']",[man̪ɪfɛst̪ɪ̣jʊs]
16,3,ipsi,determiner,ipse,ips,obl:arg,22,"{Case: [dative], Form: [pos], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['ip', 'si']",[ɪpsɪ]
17,3,quam,subordinating_conjunction,quam,quam,mark,18,{PronominalType: [relative]},{F: [pos]},['quam'],[kʷãː]
18,3,Turno,noun,turnus,Turn,advcl:cmp,16,"{Case: [dative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['tur', 'no']",[t̪ʊrn̪ɔ]
19,3,regi,noun,rex,reg,conj,18,"{Case: [dative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['re', 'gi']",[rɛgɪ]
20,3,aut,coordinating_conjunction,aut,aut,cc,21,\N,{F: [pos]},['aut'],[awt̪]
21,3,regi,noun,rex,reg,conj,19,"{Case: [dative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['re', 'gi']",[rɛgɪ]
22,3,apparere,verb,appareo,apparer,conj,13,"{Aspect: [imperfective], InflClass: [lat_e], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ap', 'pa', 're', 're']",[apparɛrɛ]
23,3,Latino,adjective,latinus,Latin,obl:arg,22,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['la', 'ti', 'no']",[lat̪ɪn̪ɔ]
24,3,.,punctuation,.,.,punct,1,\N,\N,['.'],\N
0,4,Talia,determiner,talis,Tal,root,-1,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_i], Number: [plural], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['ta', 'li', 'a']",[t̪alɪ̣ja]
1,4,per,adposition,per,per,case,2,\N,"{F: [pos], N: [neg], V: [neg]}",['per'],[pɛr]
2,4,Latium,noun,latius,Lati,advcl,0,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['la', 'ti', 'um']",[lat̪ɪ̣jũː]
3,4,.,punctuation,.,.,punct,0,\N,\N,['.'],\N
0,5,Quae,pronoun,qui,Qu,nsubj,7,"{Case: [nominative], Gender: [feminine], InflClass: [lat_pron], Number: [plural], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['quae'],[kʷaj]
1,5,Laomedontius,adverb,laomedonte,Laomedont,advmod,7,{Degree: [comparative]},"{F: [neg], N: [pos], V: [pos]}","['la', 'o', 'me', 'don', 'ti', 'us']",[lajɔmɛd̪ɔn̪t̪ɪ̣jʊs]
2,5,heros,noun,herus,her,nsubj,7,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['he', 'ros']",[hɛrɔs]
3,5,cuncta,determiner,cunctus,cunct,obj,4,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural], PronominalType: [total]}","{F: [pos], N: [pos], V: [neg]}","['cun', 'cta']",[kʊŋkt̪a]
4,5,videns,verb,video,vide,advcl,7,"{Aspect: [imperfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['vi', 'dens']",[wɪd̪eːn̪s]
5,5,magno,adjective,magnus,magn,amod,8,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['mag', 'no']",[maŋn̪ɔ]
6,5,curarum,noun,cura,curar,nmod,8,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['cu', 'ra', 'rum']",[kʊrarũː]
7,5,fluctuat,verb,fluctuo,fluctua,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['fluc', 'tu', 'at']",[flʊkt̪ʊjat̪]
8,5,aestu,noun,aestus,aest,obl,7,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['aes', 'tu']",[ajst̪ʊ]
9,5,",",punctuation,",",",",punct,13,\N,\N,"[',']",\N
10,5,atque,coordinating_conjunction,atque,atque,cc,13,\N,{F: [pos]},"['at', 'que']",[at̪kʷɛ]
