"aksl.",\N,"17","liv",\N,\N,\N,\N,"bodǫ","e-reduplicated athematic present","stechen","pierce / stab",\N,"0","4","4: Nach VAILLANT III 151 wird o-stufiges *bada- auch vom apr. Ptz. Prät. em-baddusisi ‘hineingesteckt’ vorausgesetzt.","[aksl. bodǫ, (bosti) ‘stechen’{4}","TD, AMB",\N,"AMB","e-reduplicated athematic present",\N,\N,\N
"aksl.",\N,"18","liv",\N,\N,\N,\N,"bosti","e-reduplicated athematic present","stechen","pierce / stab",\N,"0","4","4: Nach VAILLANT III 151 wird o-stufiges *bada- auch vom apr. Ptz. Prät. em-baddusisi ‘hineingesteckt’ vorausgesetzt.","[aksl. bodǫ, (bosti) ‘stechen’{4}","TD, AMB",\N,"AMB","e-reduplicated athematic present",\N,\N,\N
"lit.",\N,"19","liv",\N,\N,\N,\N,"bedù","full-grade e-present","stechen, graben","pierce, dig",\N,"0","","","lit. bedù, (bèsti) ‘stechen, graben’","TD, AMB",\N,"AMB","full-grade e-present",\N,\N,\N
"lit.",\N,"20","liv",\N,\N,\N,\N,"bèsti","full-grade e-present","stechen, graben","pierce, dig",\N,"0","","","lit. bedù, (bèsti) ‘stechen, graben’","TD, AMB",\N,"AMB","full-grade e-present",\N,\N,\N
"aksl.",\N,"21","liv",\N,\N,"50314",\N,"#NAME?","s-aorist","stach","pierced / stabbed",\N,"0","3","3: Aus deredupliziertem *bʰodʰ- weitergebildet; mit neuem Dehnungsperfekt fōdi.","aksl. -basъ ‘stach’{3}","TD, AMB",\N,"AMB","s-aorist",\N,\N,\N
"toch.A",\N,"22","liv",\N,\N,\N,\N,"pātar","perfect","pflügten","ploughed",\N,"0","5","5: Mit a-Umlaut < *pæta- < *bʰodʰ-a-, keine anderen Formen belegt.","toch.A pātar ‘pflügten’{5}","TD, AMB",\N,"AMB","perfect",\N,\N,\N
"lit.",\N,"23","liv",\N,\N,\N,\N,"badaũ","iterative","stechen, stoßen","stab, thrust",\N,"0","","","lit. badaũ, badàti ‘stechen, stoßen’","TD, AMB",\N,"AMB","iterative",\N,\N,\N
"lit.",\N,"24","liv",\N,\N,\N,\N,"badàti","iterative","stechen, stoßen","stab, thrust",\N,"0","","","lit. badaũ, badàti ‘stechen, stoßen’","TD, AMB",\N,"AMB","iterative",\N,\N,\N
"arm.",\N,"25","liv",\N,\N,\N,\N,"ebek","root aorist","brach","broke",\N,"0","2","2: Vgl. KLINGENSCHMITT 273.","arm. ebek ‘brach’{2}","TD, AMB",\N,"AMB","root aorist",\N,\N,\N
"ved.",\N,"26","liv",\N,\N,\N,\N,"bhanákti","nasal-infix present","bricht (tr.)","breaks (transitive)",\N,"0","","","ved. bhanákti ‘bricht (tr.)’","TD, AMB",\N,"AMB","nasal-infix present",\N,\N,\N
"arm.",\N,"27","liv",\N,\N,\N,\N,"bekanem","nasal-infix present","breche","break (1st person or imperative)",\N,\N,"3","3: Eher Neubildung zum Aor.","?[arm. bekanem ‘breche’{3}","TD, AMB",\N,"AMB","nasal-infix present",\N,\N,\N
"lit.",\N,"28","liv",\N,\N,\N,\N,"bengiù","nasal-infix present","beenden","to finish",\N,\N,"4","4: Wenn ← *‘abbrechen’, semantisch ungeklärt. Problematisch auch wegen WINTERs Gesetz (s. Anm. 1 zu *bʰegʷ-), das Akut erwarten ließe; denkbar wäre Übertragung der (in offener Silbe erhaltenen) Vokalkürze aus thematischen Formen.","?[lit. bengiù, (beñgti) ‘beenden’{4}","TD, AMB",\N,"AMB","nasal-infix present",\N,\N,\N
"air.",\N,"29","liv",\N,\N,\N,\N,"do:aith-biuch","full-grade e-present","schaffe ab","abolish / do away with",\N,"0","","","air. do:aith-biuch ‘schaffe ab’, t-aid-begar ‘wird aufgelöst’{5}","TD, AMB",\N,"AMB","full-grade e-present",\N,\N,\N
"air.",\N,"30","liv",\N,\N,\N,\N,"t-aid-begar","full-grade e-present","wird aufgelöst","is being dissolved",\N,"0","5","5: Im Ir. teilweise mit bong- vermischt, vgl. MCCONE 43.","air. do:aith-biuch ‘schaffe ab’, t-aid-begar ‘wird aufgelöst’{5}","TD, AMB",\N,"AMB","full-grade e-present",\N,\N,\N
"ved.",\N,"31","liv",\N,\N,\N,\N,"bhajyáte","R(z)-i̯e-present","wird zerbrochen","is being broken",\N,"0","","","ved. Pass. bhajyáte ‘wird zerbrochen’","TD, AMB",\N,"AMB","R(z)-i̯e-present",\N,\N,\N
"khot.",\N,"32","liv",\N,\N,\N,\N,"bajäte","R(z)-i̯e-present","(zer)bricht (intr.)","breaks (intransitive)",\N,"0","6","6: Iir. Neubildung zum Nasalpräsens; vgl. EMMERICK 91-2.","khot. bajäte ‘(zer)bricht (intr.)’{6}","TD, AMB",\N,"AMB","R(z)-i̯e-present",\N,\N,\N
"ved.",\N,"33","liv",\N,\N,\N,\N,"babháñja","perfect","hat zerbrochen","has broken",\N,"0","","","ved. babháñja ‘hat zerbrochen’","TD, AMB",\N,"AMB","perfect",\N,\N,\N
"aksl.",\N,"34","liv",\N,\N,"50314",\N,"#NAME?","root aorist","lief, floh","ran, fled",\N,"0","","","[aksl. -běgъ ‘lief, floh’","TD, AMB",\N,"AMB","root aorist",\N,\N,\N
"gr.",\N,"35","liv",\N,\N,\N,\N,"φέβομαι","acrodynamic root present","fliehe","I flee",\N,"0","2","2: Mit Durchführung der R(e) aus phonotaktischen Gründen.","[gr. φέβομαι ‘fliehe’{2}","TD, AMB",\N,"AMB","acrodynamic root present",\N,\N,\N
"alit.",\N,"36","liv",\N,\N,\N,\N,"bė́gmi","acrodynamic root present","laufen, fliehen","run, flee",\N,"0","","","alit. bė́gmi, [lit. bė́gu, (bė́gti) ‘laufen, fliehen’","TD, AMB",\N,"AMB","acrodynamic root present",\N,\N,\N
"lit.",\N,"37","liv",\N,\N,\N,\N,"bė́gu","acrodynamic root present","laufen, fliehen","run, flee",\N,"0","","","alit. bė́gmi, [lit. bė́gu, (bė́gti) ‘laufen, fliehen’","TD, AMB",\N,"AMB","acrodynamic root present",\N,\N,\N
"aruss.",\N,"38","liv",\N,\N,\N,\N,"běgu","acrodynamic root present","laufen","run",\N,"0","4","4","[aruss. (+) běgu, (běči) ‘laufen’{3}","TD, AMB",\N,"AMB","acrodynamic root present",\N,\N,\N
"aruss.",\N,"39","liv",\N,\N,\N,\N,"běči","acrodynamic root present","laufen","run",\N,"0","","","[aruss. (+) běgu, (běči) ‘laufen’{3}","TD, AMB",\N,"AMB","acrodynamic root present",\N,\N,\N
"gr.",\N,"40","liv",\N,\N,\N,\N,"φοβέω","éi̯e-causative–iterative","verscheuche","I drive away / I chase off",\N,"0","","","gr. φοβέω ‘verscheuche’, φοβέομαι ‘fliehe’","TD, AMB",\N,"AMB","éi̯e-causative–iterative",\N,\N,\N
"gr.",\N,"41","liv",\N,\N,\N,\N,"φοβέομαι","éi̯e-causative–iterative","fliehe","I flee",\N,"0","","","gr. φοβέω ‘verscheuche’, φοβέομαι ‘fliehe’","TD, AMB",\N,"AMB","éi̯e-causative–iterative",\N,\N,\N
"aksl.",\N,"42","liv",\N,\N,"50314",\N,"#NAME?","nasal present","laufen, fliehen","run, flee",\N,"0","","","aksl. (+) -běgnǫti ‘laufen, fliehen’","TD, AMB",\N,"AMB","nasal present",\N,\N,\N
"aksl.",\N,"43","liv",\N,\N,\N,\N,"běža","fientive","lief (davon)","ran (away)",\N,"0","","","aksl. běža ‘lief (davon)’","TD, AMB",\N,"AMB","fientive",\N,\N,\N
"aksl.",\N,"44","liv",\N,\N,\N,\N,"běžǫ","essive","laufen, fliehen","run, flee",\N,"0","4","4: Könnte das Nebeneinander von urslav. *běgǫ und *běži- auf Umbildung des athem. Präs. beruhen? Vgl. Ptz. gorǫšt- neben Präs. gori- bei gorěti ‘brennen’, s. *gʷʰer-.","aksl. (+) běžǫ, běžati ‘laufen, fliehen’{4}","TD, AMB",\N,"AMB","essive",\N,\N,\N
"aksl.",\N,"45","liv",\N,\N,\N,\N,"běžati","essive","laufen, fliehen","run, flee",\N,"0","","","aksl. (+) běžǫ, běžati ‘laufen, fliehen’{4}","TD, AMB",\N,"AMB","essive",\N,\N,\N
"hd.",\N,"46","liv",\N,\N,\N,\N,"bien","full-grade i̯e-present","bähen, durch Umschläge wärmen","foment, warm with compresses",\N,"0","2","2: Vgl. LLOYD-SPRINGER 425.","hd. (+) bien ‘bähen, durch Umschläge wärmen’{2}","TD, AMB",\N,"AMB","full-grade i̯e-present",\N,\N,\N
"ved.",\N,"47","liv",\N,\N,\N,\N,"bā́dhate","full-grade e-present","drängt, bedrängt","presses, oppresses",\N,"0","2","2: Vgl. GOTŌ 216.","ved. bā́dhate ‘drängt, bedrängt’{2}","TD, AMB",\N,"AMB","full-grade e-present",\N,\N,\N
"ved.",\N,"48","liv",\N,\N,\N,\N,"ápa bādhaya","éi̯e-causative–iterative","dränge weg!","push away!",\N,"0","3","3: Nach JAMISON 102 Augenblicksbildung.","ved. ápa bādhaya AV 12,1,49 ‘dränge weg!’{3}","TD, AMB",\N,"AMB","éi̯e-causative–iterative",\N,\N,\N
"ved.",\N,"49","liv",\N,\N,\N,\N,"abībhatsata","reduplicated sé-desiderative","empfand Abscheu","felt disgust",\N,"0","4","4: ← *‘von sich drängen wollen’, vgl. GOTŌ 217450; mit rhythmisch gekürztem a ← ā (Wurzelform bādh durchgeführt).","[ved. (YV) abībhatsata ‘empfand Abscheu’{4}","TD, AMB",\N,"AMB","reduplicated sé-desiderative",\N,\N,\N
"ved.",\N,"50","liv",\N,\N,\N,\N,"babādhā","perfect","hat bedrängt","has oppressed",\N,"0","","","ved. babādhā ‘hat bedrängt’","TD, AMB",\N,"AMB","perfect",\N,\N,\N
"ved.",\N,"51","liv",\N,\N,\N,\N,"bābadhe","intensive","drängt (fortwährend)","continually presses",\N,"0","5","5: Daneben Perfekt badbadhā ‘hat immer wieder bedrängt’, vgl. SCHAEFER 156-7; rhythmische Kürzung wie im Desider.","ved. bābadhe ‘drängt (fortwährend)’{5}","TD, AMB",\N,"AMB","intensive",\N,\N,\N
"ahd.",\N,"52","liv",\N,\N,\N,\N,"bāgan","full-grade e-present","streiten, schelten","quarrel, scold",\N,"0","2","2: Auch schwach, vgl. SEEBOLD 93-4.","ahd. bāgan ‘streiten, schelten’{2}","TD, AMB",\N,"AMB","full-grade e-present",\N,\N,\N
"lett.",\N,"53","liv",\N,\N,\N,\N,"buôžuôs","perfect","die Haare sträuben; sich ärgern","bristle; get annoyed",\N,\N,"3","3: Vgl. ENDZELIN, KZ 52 (1924) 118. Herleitung aus Perfekt ist nicht zwingend, auch Umbildung einer anderen Bildung mit R(o) oder sekundärer Ablaut wäre möglich.","?[lett. buôžuôs, (buôztiês) ‘die Haare sträuben; sich ärgern’{3}","TD, AMB",\N,"AMB","perfect",\N,\N,\N
"lett.",\N,"54","liv",\N,\N,\N,\N,"buôztiês","perfect","die Haare sträuben; sich ärgern","",\N,\N,"3","3: Vgl. ENDZELIN, KZ 52 (1924) 118. Herleitung aus Perfekt ist nicht zwingend, auch Umbildung einer anderen Bildung mit R(o) oder sekundärer Ablaut wäre möglich.","?[lett. buôžuôs, (buôztiês) ‘die Haare sträuben; sich ärgern’{3}","TD, AMB",\N,"AMB","perfect",\N,\N,\N
"ved.",\N,"55","liv",\N,\N,\N,\N,"bhā́ti","amphidynamic root-present","glänzt, strahlt","shines, radiates",\N,"0","","","ved. bhā́ti ‘glänzt, strahlt’","TD, AMB",\N,"AMB","amphidynamic root-present",\N,\N,\N
"jav.",\N,"56","liv",\N,\N,\N,\N,"fra-uuāiti","amphidynamic root-present","leuchtet hervor","shines forth",\N,"0","2","2: Vgl. KELLENS, Verbe 89 mit Anm. 3. Hierher auch vīuuāiti Yt. 8,40, s. FORSSMAN, Koll. Erlangen 103-5.","jav. fra-uuāiti ‘leuchtet hervor’{2}","TD, AMB",\N,"AMB","amphidynamic root-present",\N,\N,\N
"gr.",\N,"57","liv",\N,\N,\N,\N,"φάντα","amphidynamic root-present","leuchtend","shining",\N,"0","Hsch.","Hsch.","gr. φάντα· λάμποντα Hsch. ‘leuchtend’","TD, AMB",\N,"AMB","amphidynamic root-present",\N,\N,\N
"gr.",\N,"58","liv",\N,\N,\N,\N,"λάμποντα","amphidynamic root-present","leuchtend","shining",\N,"0","Hsch.","Hsch.","gr. φάντα· λάμποντα Hsch. ‘leuchtend’","TD, AMB",\N,"AMB","amphidynamic root-present",\N,\N,\N
"osorb.",\N,"59","liv",\N,\N,\N,\N,"baju so","amphidynamic root-present","glimmen","smolder / glow faintly",\N,"0","3","3: Nur sorb., vgl. Słownik prasłow. I 194.","[osorb. (+) baju so, (bać) ‘glimmen’{3}","TD, AMB",\N,"AMB","amphidynamic root-present",\N,\N,\N
"osorb.",\N,"60","liv",\N,\N,\N,\N,"bać","amphidynamic root-present","glimmen","smolder / glow faintly",\N,"0","3","3: Nur sorb., vgl. Słownik prasłow. I 194.","[osorb. (+) baju so, (bać) ‘glimmen’{3}","TD, AMB",\N,"AMB","amphidynamic root-present",\N,\N,\N
"arm.",\N,"61","liv",\N,\N,\N,\N,"banam","nasal-infix present","öffne","open (imperative)",\N,"0","4","4: Vgl. KLINGENSCHMITT 112-3; dazu neu Aor. ebacʽ ‘öffnete’, vgl. KLINGENSCHMITT 285.","arm. banam ‘öffne’{4}","TD, AMB",\N,"AMB","nasal-infix present",\N,\N,\N
"gr.",\N,"62","liv",\N,\N,\N,\N,"φαν-","nasal-infix present","sichtbar machen, zeigen","make visible, show",\N,"0","5","5: Auf dem Stamm des Nasalpräsens *pʰan- (nach KLINGENSCHMITT 113 auf thematisiertem *pʰane-) beruht das ganze gr. Paradigma: Präs. φαίνω, Aor. ἔφηνα ‘zeigen’, Präs. φαίνομαι, Aor. ἐφάνην, Perf. πέφασμαι (att. auch aktiv πέφηνα) ‘erscheinen’.","[gr. φαν- ‘sichtbar machen, zeigen’, Med./Pass. ‘sichtbar werden, erscheinen’{5}","TD, AMB",\N,"AMB","nasal-infix present",\N,\N,\N
"ger.",\N,"63","liv",\N,\N,\N,\N,"bën","nasal-infix present","macht, tut","does, makes",\N,"0","6","6: 1s b‘j, ageg. /bań/ < *bani̯e- (← *ban- < *bʰn̥h₂- wie im Gr.), vgl. KLINGENSCHMITT 113; zur Semantik vgl. OREL 22 mit Lit.","[alb. bën ‘macht, tut’{6}","TD, AMB",\N,"AMB","nasal-infix present",\N,\N,\N
"gr.",\N,"64","liv",\N,\N,\N,\N,"πεφήσεται","perfect","wird erscheinen","will appear",\N,"0","7","7: Einzige gr. Form (außer der Hesych-Glosse φάντα, s.o.), die nicht auf dem Nasalpräs. beruht.","[gr. Fut. πεφήσεται Il. 17,155 ‘wird erscheinen’{7}","TD, AMB",\N,"AMB","perfect",\N,\N,\N
"arm.",\N,"65","liv",\N,\N,\N,\N,"bay ","amphidynamic root-present","sagt","",\N,"0","2","2: Nur zur Einleitung der wörtlichen Rede, ebenso 1s bam, 2s bas, s. KLINGENSCHMITT 84.","arm. bay ‘sagt’{2}","TD, AMB",\N,"AMB","amphidynamic root-present",\N,\N,\N
"gr.",\N,"66","liv",\N,\N,\N,\N,"φημί","amphidynamic root-present","sage","say (1st person or imperative)",\N,"0","","","gr. φημί, dor. φᾱμί, äol. φᾶμι ‘sage’","TD, AMB",\N,"AMB","amphidynamic root-present",\N,\N,\N
"dor.",\N,"67","liv",\N,\N,\N,\N,"φᾱμί","amphidynamic root-present","sage","say (1st person or imperative)",\N,"0","","","gr. φημί, dor. φᾱμί, äol. φᾶμι ‘sage’","TD, AMB",\N,"AMB","amphidynamic root-present",\N,\N,\N
"äol.",\N,"68","liv",\N,\N,\N,\N,"φᾶμι","amphidynamic root-present","sage","say (1st person or imperative)",\N,"0","","","gr. φημί, dor. φᾱμί, äol. φᾶμι ‘sage’","TD, AMB",\N,"AMB","amphidynamic root-present",\N,\N,\N
"lat.",\N,"69","liv",\N,\N,"18552",\N,"fārī","amphidynamic root-present","sprechen","to speak",\N,"0","3","3: Wohl zum i̯e-Präs. erweitert, vgl. WALDE-HOFMANN I 525-6.","[lat. for, fārī ‘sprechen’{3}","TD, AMB",\N,"AMB","amphidynamic root-present",\N,\N,\N
"ae.",\N,"70","liv",\N,\N,\N,\N,"bō(ia)n","amphidynamic root-present","prahlen","boast",\N,\N,"4","4: Nach SEEBOLD, FT Wien 483 viell. zu *g̑ʰu̯eH- ‘rufen’.","?[ae. bō(ia)n sw.2 ‘prahlen’{4}","TD, AMB",\N,"AMB","amphidynamic root-present",\N,\N,\N
"aruss.",\N,"71","liv",\N,\N,\N,\N,"baju","amphidynamic root-present","erzählen; zaubern","tell; cast a spell",\N,"0","5","5: Vgl. VAILLANT III 264-5.","[aruss. (+) baju, (bajati) ‘erzählen; zaubern’{5}","TD, AMB",\N,"AMB","amphidynamic root-present",\N,\N,\N
"aruss.",\N,"72","liv",\N,\N,\N,\N,"bajati","amphidynamic root-present","erzählen; zaubern","tell; cast a spell",\N,"0","5","5: Vgl. VAILLANT III 264-5.","[aruss. (+) baju, (bajati) ‘erzählen; zaubern’{5}","TD, AMB",\N,"AMB","amphidynamic root-present",\N,\N,\N
"ved.",\N,"73","liv",\N,\N,\N,\N,"bhánati","nasal-infix present","spricht","speaks",\N,"0","6","6: Wenn (mit trivialer Akzentverschiebung) thematisiert aus *bhanā́- < *bʰn̥éh₂- und nicht zu einer Parallelwurzel *bʰen(H)-, die auch in ahd. (+) bannan ‘aufbieten, vorladen’ (kaum mit SEEBOLD 89 aus *bʰh₂-nu̯-) vorliegen könnte, vgl. LÜHR, MSS 35 (1976) 92.","[ved. bhánati ‘spricht’{6}","TD, AMB",\N,"AMB","nasal-infix present",\N,\N,\N
"khot.",\N,"74","liv",\N,\N,\N,\N,"banāre","nasal-infix present","schreien auf","cry out",\N,\N,"7","7: Hierher nach EMMERICK 93, doch semantisch problematisch.","?[khot. banāre ‘schreien auf’{7}","TD, AMB",\N,"AMB","nasal-infix present",\N,\N,\N
"gr.",\N,"75","liv",\N,\N,\N,\N,"φήσω","s-desiderative","werde sagen","will say",\N,"0","8","8: Dazu erst nachhomerisch Aor. ἔφησα.","[gr. Fut. φήσω ‘werde sagen’{8}","TD, AMB",\N,"AMB","s-desiderative",\N,\N,\N
"gr.",\N,"76","liv",\N,\N,\N,\N,"ἔφασκον","ske-present","sagte","said",\N,"0","9","9: Früh nur Ipf., Ind. Präs. erst spät.","gr. ἔφασκον ‘sagte’{9}","TD, AMB",\N,"AMB","ske-present",\N,\N,\N
"gr.",\N,"77","liv",\N,\N,\N,\N,"φώγω","amphidynamic root-present","brate, röste","I roast, toast",\N,"0","","","[gr. att. φώγω ‘brate, röste’","TD, AMB",\N,"AMB","amphidynamic root-present",\N,\N,\N
"de.",\N,"78","liv",\N,\N,\N,\N,"bacan","amphidynamic root-present","brate, röste","I roast, toast",\N,"0","1","1: Ahd. neben bahhan auch fränk. backan und mnd. mnl. bakken, mit Assimilation eines sekundären n-Suffixes (< *bak-n°) oder sekundärer Gemination, vgl. SEEBOLD 87-8; LLOYD-SPRINGER I 419-21.","[ae. (+) bacan ‘brate, röste’{1}","TD, AMB",\N,"AMB","amphidynamic root-present",\N,\N,\N
"gr.",\N,"79","liv",\N,\N,\N,\N,"ἔφωξα","sigmatic aorist","röstete","roasted",\N,"0","","","gr. ion. att. ἔφωξα ‘röstete’","TD, AMB",\N,"AMB","sigmatic aorist",\N,\N,\N
"ger.",\N,"80","liv",\N,\N,\N,\N,"bažú","iterative","wünschen, begehren","wish, desire",\N,"0","2","2: Nach IEW und VASMER I 38 viell. hierher als ‘heiß begehren’.","russ. (+) bažú, bažít' ‘wünschen, begehren’{2}","TD, AMB",\N,"AMB","iterative",\N,\N,\N
"ger.",\N,"81","liv",\N,\N,\N,\N,"bažít","iterative","wünschen, begehren","wish, desire",\N,"0","2","2: Nach IEW und VASMER I 38 viell. hierher als ‘heiß begehren’.","russ. (+) bažú, bažít' ‘wünschen, begehren’{2}","TD, AMB",\N,"AMB","iterative",\N,\N,\N
"att.",\N,"82","liv",\N,\N,\N,\N,"φώγω","amphidynamic root-present","brate, röste","I roast, toast",\N,"0","","","[gr. att. φώγω ‘brate, röste’","TD, AMB",\N,"AMB","amphidynamic root-present",\N,\N,\N
"ved.",\N,"83","liv",\N,\N,\N,\N,"abhet","root aorist","hat gespalten","has split",\N,"0","1","1: 2s Inj. Med. bhitthās YV ist wohl bereits zum s-Aorist umgedeutet, s. NARTEN 180.","ved. abhet ‘hat gespalten’{1}","TD, AMB",\N,"AMB","root aorist",\N,\N,\N
"keltib.",\N,"84","liv",\N,\N,\N,\N,"biðetuð","root aorist","soll abschlagen (?)","should strike off (?)",\N,\N,"1a","1a","?[keltib. biðetuð K.1.1 ‘soll abschlagen (?)’{1a}","TD, AMB",\N,"AMB","root aorist",\N,\N,\N
"ved.",\N,"85","liv",\N,\N,\N,\N,"bhinátti","nasal-infix present","spaltet","splits",\N,"0","","","ved. bhinátti ‘spaltet’","TD, AMB",\N,"AMB","nasal-infix present",\N,\N,\N
"lat.",\N,"86","liv",\N,\N,"18215",\N,"findō, -ere","nasal-infix present","spalten","to split",\N,"0","","","[lat. findō, -ere ‘spalten’","TD, AMB",\N,"AMB","nasal-infix present",\N,\N,\N
"khot.",\N,"87","liv",\N,\N,\N,\N,"bitte","full-grade e-present","durchbohrt","pierced through",\N,\N,"3","3: < *bida-, s. EMMERICK 96. Vielleicht mit R(z) vom PPP bista-.","?[khot. bitte ‘durchbohrt’{3}","TD, AMB",\N,"AMB","full-grade e-present",\N,\N,\N
"gr.",\N,"88","liv",\N,\N,\N,\N,"φείδομαι","full-grade e-present","spare, schone","I save, spare",\N,"0","4","4: Semant. Entwicklung noch ungeklärt: „nur einen abgespaltenen Teil verwenden“?","gr. φείδομαι ‘spare, schone’{4}","TD, AMB",\N,"AMB","full-grade e-present",\N,\N,\N
"got.",\N,"89","liv",\N,\N,\N,\N,"beitan","full-grade e-present","beißen","to bite",\N,"0","","","got. (+) beitan ‘beißen’","TD, AMB",\N,"AMB","full-grade e-present",\N,\N,\N
